open_time,open,close,high,low,volume,source_date
1705190400000,450.28,452.62,455.03,445.01,44397.1356022,2024-01-14
1705276800000,451.62,447.63,454.97,445.01,43101.35353556,2024-01-15
1705363200000,447.61,447.14,448.49,444.01,43603.01396052,2024-01-16
1705449600000,446.08,446.76,448.21,442.0,44498.75875502,2024-01-17
1705536000000,446.51,447.6,453.96,444.0,43284.18474417,2024-01-18
1705622400000,447.59,447.39,453.96,443.93,46332.01873787,2024-01-19
1705708800000,449.09,448.93,453.79,444.17,43243.88615036,2024-01-20
1705795200000,448.32,450.35,453.52,445.07,43314.05498845,2024-01-21
1705881600000,449.27,449.55,453.96,445.15,43844.75953259,2024-01-22
1705968000000,449.91,448.44,453.96,446.03,44329.3172363,2024-01-23
1706054400000,447.85,450.02,453.89,446.2,42602.62745158,2024-01-24
1706140800000,449.79,450.12,453.89,446.01,42989.58335695,2024-01-25
1706227200000,448.29,445.74,453.0,440.45,46875.18909813,2024-01-26
1706313600000,445.62,445.82,450.78,440.47,45038.75042309,2024-01-27
1706400000000,446.82,445.74,450.56,440.0,48897.62864075,2024-01-28
1706486400000,445.59,445.15,449.77,440.01,47827.9651017,2024-01-29
1706572800000,446.45,446.26,449.34,440.02,45356.03840943,2024-01-30
1706659200000,446.35,445.65,448.97,443.0,45388.43377219,2024-01-31
1706745600000,446.9,445.01,448.92,443.01,43755.39725534,2024-02-01
1706832000000,444.64,447.06,449.73,444.04,47381.78982658,2024-02-02
1706918400000,447.14,445.2,449.0,440.0,43994.36821459,2024-02-03
1707004800000,444.91,445.8,448.0,443.0,40708.28830745,2024-02-04
1707091200000,446.27,446.2,450.21,444.0,42819.27661602,2024-02-05
1707177600000,447.94,448.6,452.99,445.04,44232.639258,2024-02-06
1707264000000,448.29,450.48,453.0,446.24,43384.19283182,2024-02-07
1707350400000,448.35,446.69,452.0,441.0,45113.4652055,2024-02-08
1707436800000,445.82,444.8,448.99,435.0,45142.85031045,2024-02-09
1707523200000,441.95,444.44,450.79,438.02,42686.61557801,2024-02-10
1707609600000,444.97,440.78,446.78,438.02,43633.39183048,2024-02-11
1707696000000,442.88,442.46,446.73,438.01,45081.64734961,2024-02-12
1707782400000,441.23,438.69,447.96,420.01,48049.28765547,2024-02-13
1707868800000,438.76,440.71,446.0,435.0,48923.78975481,2024-02-14
1707955200000,441.36,442.61,445.82,435.0,47269.90380065,2024-02-15
1708041600000,440.18,441.38,445.87,435.0,49768.13503037,2024-02-16
1708128000000,441.59,444.64,447.95,438.77,44695.75916462,2024-02-17
1708214400000,445.15,443.65,447.92,441.05,48382.55874848,2024-02-18
1708300800000,444.3,444.76,447.9,441.31,45572.64080574,2024-02-19
1708387200000,446.33,445.83,447.86,443.01,43442.33578213,2024-02-20
1708473600000,445.91,446.85,447.99,443.01,42902.13097579,2024-02-21
1708560000000,446.62,445.23,447.98,440.01,46084.1699344,2024-02-22
1708646400000,444.67,448.12,450.99,443.06,44142.78086101,2024-02-23
1708732800000,447.89,446.26,451.0,443.05,42930.34327529,2024-02-24
1708819200000,448.19,447.28,451.0,443.01,45570.76162094,2024-02-25
1708905600000,447.12,445.56,451.95,443.05,46285.38058086,2024-02-26
1708992000000,445.21,444.65,447.62,440.0,48445.30023876,2024-02-27
1709078400000,445.18,444.67,447.98,440.27,46493.61353005,2024-02-28
1709164800000,443.14,425.71,446.0,416.0,44818.34653661,2024-02-29
1709251200000,428.18,442.87,450.98,408.0,50762.92217842,2024-03-01
1709337600000,442.29,443.92,450.0,441.54,45014.06183328,2024-03-02
1709424000000,444.26,444.54,450.0,443.37,45238.47450903,2024-03-03
1709510400000,444.38,443.76,448.99,443.76,41220.33548936,2024-03-04
1709596800000,443.76,439.21,444.99,435.01,35378.57636366,2024-03-05
1709683200000,438.62,440.56,444.48,437.53,45688.04227792,2024-03-06
1709769600000,440.23,437.5,444.21,436.16,43749.50566991,2024-03-07
1709856000000,437.68,438.66,446.92,435.1,47055.60759248,2024-03-08
1709942400000,439.1,439.07,446.0,435.31,42652.44155647,2024-03-09
1710028800000,439.15,437.54,443.89,435.42,45202.46071396,2024-03-10
1710115200000,437.5,439.24,446.0,436.0,46715.17762069,2024-03-11
1710201600000,439.0,443.25,446.85,435.0,47720.93360841,2024-03-12
1710288000000,442.86,445.44,445.88,440.9,44260.30287124,2024-03-13
1710374400000,445.27,441.12,445.58,439.0,40745.87805897,2024-03-14
1710460800000,442.22,438.96,444.8,436.55,36123.44137976,2024-03-15
1710547200000,439.1,443.76,447.0,438.04,43398.0345022,2024-03-16
1710633600000,442.28,444.98,447.0,439.21,40732.50568367,2024-03-17
1710720000000,443.16,444.31,446.99,440.51,42536.4577711,2024-03-18
1710806400000,445.41,444.95,448.0,443.01,47583.77117199,2024-03-19
1710892800000,444.74,439.61,447.93,430.0,48614.00055973,2024-03-20
1710979200000,438.83,442.27,447.48,430.0,46032.77411656,2024-03-21
1711065600000,442.85,443.59,446.87,439.01,45539.21958037,2024-03-22
1711152000000,443.27,438.37,445.88,434.0,44719.51890118,2024-03-23
1711238400000,438.41,442.66,445.0,438.0,44060.11937639,2024-03-24
1711324800000,441.74,442.39,447.0,438.11,45998.65726,2024-03-25
1711411200000,442.45,441.69,444.99,436.11,47550.53325386,2024-03-26
1711497600000,440.28,444.54,446.89,438.07,41671.9531117,2024-03-27
1711584000000,444.54,440.73,445.94,436.05,43714.02634327,2024-03-28
1711670400000,440.51,441.17,444.46,438.35,44959.21261754,2024-03-29
1711756800000,440.63,440.52,444.43,439.52,41755.39220851,2024-03-30
1711843200000,440.24,442.47,444.33,439.52,43264.50209821,2024-03-31
1711929600000,441.95,440.46,444.11,439.51,45050.91891238,2024-04-01
1712016000000,441.33,443.51,445.88,439.58,47904.64984451,2024-04-02
1712102400000,442.89,443.03,445.3,439.67,43886.95241113,2024-04-03
1712188800000,442.86,427.84,444.0,418.0,46633.96452711,2024-04-04
1712275200000,427.75,440.99,444.44,427.2,41972.73739515,2024-04-05
1712361600000,441.66,439.68,442.49,435.01,43435.99065209,2024-04-06
1712448000000,439.14,437.75,445.27,435.02,43545.57959811,2024-04-07
1712534400000,437.98,436.26,444.68,434.0,47125.217033,2024-04-08
1712620800000,436.27,440.02,443.81,434.02,45112.35953803,2024-04-09
1712707200000,437.77,440.77,443.57,435.33,45476.16238648,2024-04-10
1712793600000,439.44,439.29,443.18,436.62,44740.00500163,2024-04-11
1712880000000,439.76,444.15,449.0,436.69,45635.67369093,2024-04-12
1712966400000,444.89,445.56,450.98,440.0,44033.41464241,2024-04-13
1713052800000,445.73,438.78,449.0,436.65,43879.50914147,2024-04-14
1713139200000,439.94,442.88,444.94,436.69,45960.73247557,2024-04-15
1713225600000,442.56,445.4,447.95,438.07,42129.77288021,2024-04-16
1713312000000,443.79,442.69,447.87,438.28,46225.55611282,2024-04-17
1713398400000,443.53,439.26,447.76,438.28,46373.18050335,2024-04-18
1713484800000,439.44,444.96,446.93,435.0,44500.42260471,2024-04-19
1713571200000,444.96,437.9,444.97,434.34,42955.27827228,2024-04-20
1713657600000,436.83,442.46,444.69,433.0,44844.76813151,2024-04-21
1713744000000,440.39,433.26,443.79,372.5,50847.60824898,2024-04-22
1713830400000,434.52,436.97,443.79,430.0,44488.30239612,2024-04-23
1713916800000,436.32,436.0,441.99,430.0,45065.83439829,2024-04-24
1714003200000,435.98,438.1,442.99,434.75,43104.90537888,2024-04-25
1714089600000,438.86,440.26,442.98,435.18,44152.79906484,2024-04-26
1714176000000,440.25,440.23,444.99,439.26,44489.69009907,2024-04-27
1714262400000,440.45,438.13,441.36,435.23,43797.92495486,2024-04-28
1714348800000,438.34,440.65,444.78,436.81,43198.28192611,2024-04-29
1714435200000,440.46,440.91,446.0,437.99,48999.7461512,2024-04-30
1714521600000,440.93,442.79,447.37,440.78,43298.70612052,2024-05-01
1714608000000,443.05,443.4,444.99,442.05,43416.24846994,2024-05-02
1714694400000,443.13,443.64,449.95,442.69,44244.79344213,2024-05-03
1714780800000,444.09,440.61,445.35,436.1,43469.45297721,2024-05-04
1714867200000,438.25,439.63,443.22,437.0,43310.58136652,2024-05-05
1714953600000,438.58,439.21,444.95,436.19,46118.35333928,2024-05-06
1715040000000,441.6,439.31,444.61,436.92,43445.51193029,2024-05-07
1715126400000,438.98,444.06,446.88,438.98,44862.24442546,2024-05-08
1715212800000,445.37,445.5,446.88,442.81,42937.58857187,2024-05-09
1715299200000,445.32,443.46,446.11,442.82,42759.27588688,2024-05-10
1715385600000,443.3,443.59,446.1,442.81,43534.98904441,2024-05-11
1715472000000,444.01,443.42,444.98,442.16,42645.62426663,2024-05-12
1715558400000,443.35,443.01,444.14,442.15,43549.6694356,2024-05-13
1715644800000,443.33,442.53,444.14,442.15,43298.03294786,2024-05-14
1715731200000,442.9,440.87,443.24,440.0,42947.07147596,2024-05-15
1715817600000,440.88,441.19,442.42,440.0,42951.03010531,2024-05-16
1715904000000,441.47,441.04,442.14,440.15,41522.59304633,2024-05-17
1715990400000,440.83,441.09,441.67,440.61,42225.92985995,2024-05-18
1716076800000,441.19,443.38,444.0,440.98,34573.28404066,2024-05-19
1716163200000,443.3,440.33,444.0,436.67,37267.94796503,2024-05-20
1716249600000,440.59,441.11,442.91,436.67,42212.14299675,2024-05-21
1716336000000,441.49,440.35,441.74,439.6,42462.0,2024-05-22
1716422400000,439.68,440.51,445.0,438.0,42675.78908192,2024-05-23
1716508800000,442.68,438.58,442.99,436.06,43226.68222668,2024-05-24
1716595200000,438.23,439.31,442.3,436.1,41643.15077127,2024-05-25
1716681600000,439.02,437.99,440.66,436.38,41956.67,2024-05-26
1716768000000,437.99,439.94,441.48,437.14,45689.57558888,2024-05-27
1716854400000,439.97,440.42,444.0,438.94,43020.55312554,2024-05-28
1716940800000,440.81,439.82,443.95,439.8,41988.36862734,2024-05-29
1717027200000,440.52,440.62,442.72,436.81,43448.79620564,2024-05-30
1717113600000,440.79,439.53,442.97,436.82,42747.99612586,2024-05-31
1717200000000,439.14,441.25,442.6,436.91,43576.73447944,2024-06-01
1717286400000,440.82,439.0,442.55,438.55,41287.15492224,2024-06-02
1717372800000,441.32,438.89,443.0,436.82,44177.21466527,2024-06-03
1717459200000,440.88,440.41,443.84,436.86,43563.03571681,2024-06-04
1717545600000,439.02,440.35,442.99,436.86,41860.85780416,2024-06-05
1717632000000,440.94,439.48,442.99,436.86,41229.65010323,2024-06-06
1717718400000,440.64,441.13,442.99,436.86,42330.08323074,2024-06-07
1717804800000,440.63,440.88,442.97,436.86,43298.51497858,2024-06-08
1717891200000,440.54,440.79,442.69,437.01,43131.46834009,2024-06-09
1717977600000,439.6,439.44,442.7,437.2,43015.06574634,2024-06-10
1718064000000,440.5,442.05,443.93,439.42,44266.97296308,2024-06-11
1718150400000,441.3,443.33,444.67,440.01,44105.43832435,2024-06-12
1718236800000,443.3,442.2,444.67,440.38,46284.14781271,2024-06-13
1718323200000,443.44,444.16,445.91,440.59,43971.30746877,2024-06-14
1718409600000,443.45,442.57,445.91,441.57,42044.63829321,2024-06-15
1718496000000,442.53,442.25,443.44,441.59,42685.50561212,2024-06-16
1718582400000,442.62,442.83,442.97,441.65,34529.67581695,2024-06-17
1718668800000,442.85,447.81,451.0,440.77,44483.45103605,2024-06-18
1718755200000,445.27,447.3,453.0,441.01,43204.55091951,2024-06-19
1718841600000,448.11,449.21,454.0,442.3,44936.66853045,2024-06-20
1718928000000,449.36,453.14,458.0,445.12,43696.19608728,2024-06-21
1719014400000,454.63,452.21,460.0,448.26,41485.7193923,2024-06-22
1719100800000,452.35,455.97,460.0,451.19,43243.87980499,2024-06-23
1719187200000,456.24,463.65,464.8,455.78,41548.0166297,2024-06-24
1719273600000,463.83,459.94,464.3,456.88,41019.4165842,2024-06-25
1719360000000,461.63,460.86,464.28,456.88,42159.65742153,2024-06-26
1719446400000,460.76,460.05,462.05,456.88,42326.25001562,2024-06-27
1719532800000,459.69,462.56,465.0,456.88,44103.67850167,2024-06-28
1719619200000,462.42,463.01,464.99,461.51,41597.94369855,2024-06-29
1719705600000,463.09,463.37,464.99,461.95,43041.7613921,2024-06-30
1719792000000,464.02,466.74,472.5,461.7,42350.50482269,2024-07-01
1719878400000,469.33,466.16,472.49,462.01,42224.77892926,2024-07-02
1719964800000,468.92,469.62,471.99,465.04,42193.08677041,2024-07-03
1720051200000,469.08,482.8,489.99,467.07,44076.31023523,2024-07-04
1720137600000,479.55,488.79,490.0,477.3,42853.73216912,2024-07-05
1720224000000,487.63,483.86,488.8,480.0,37005.98367397,2024-07-06
1720310400000,483.54,479.65,489.99,479.48,42650.26151284,2024-07-07
1720396800000,482.52,479.54,489.63,475.01,44242.59728738,2024-07-08
1720483200000,479.83,471.93,485.23,467.02,44345.39273405,2024-07-09
1720569600000,471.71,455.28,479.98,440.9,43301.43773373,2024-07-10
1720656000000,465.77,461.51,479.77,441.01,41642.95155391,2024-07-11
1720742400000,461.78,474.82,477.25,460.73,43081.54469918,2024-07-12
1720828800000,474.65,474.41,477.26,471.36,41770.68985571,2024-07-13
1720915200000,474.73,468.6,475.34,460.01,42898.48175429,2024-07-14
1721001600000,472.03,468.81,472.43,460.33,42916.52233042,2024-07-15
1721088000000,469.92,468.86,473.95,462.0,43511.30402826,2024-07-16
1721174400000,471.08,470.33,471.26,462.01,40734.99890784,2024-07-17
1721260800000,466.68,471.06,474.76,462.5,44305.58873666,2024-07-18
1721347200000,470.08,469.12,474.74,463.51,42241.59382359,2024-07-19
1721433600000,467.32,466.89,471.42,464.16,42463.04147654,2024-07-20
1721520000000,466.49,471.83,472.98,466.21,44423.7412357,2024-07-21
1721606400000,470.45,470.92,472.73,469.35,43233.0549694,2024-07-22
1721692800000,471.17,470.58,473.0,469.35,43779.74333733,2024-07-23
1721779200000,471.54,474.46,485.0,469.35,45692.85159501,2024-07-24
1721865600000,476.51,485.24,490.0,474.07,41397.99344218,2024-07-25
1721952000000,484.16,479.63,490.0,475.01,37891.80000234,2024-07-26
1722038400000,479.86,475.65,481.25,469.4,37650.41616614,2024-07-27
1722124800000,475.98,476.27,477.0,471.87,37081.09712393,2024-07-28
1722211200000,475.54,472.87,479.95,469.36,35194.29510313,2024-07-29
1722297600000,474.5,473.09,479.95,469.36,34771.66728357,2024-07-30
1722384000000,471.98,471.55,475.55,469.36,32468.6813687,2024-07-31
1722470400000,471.37,474.17,479.0,470.03,26664.80331072,2024-08-01
1722556800000,474.01,473.79,478.99,470.03,26271.49341728,2024-08-02
1722643200000,476.06,474.38,478.7,472.9,25692.69685719,2024-08-03
1722729600000,476.28,478.54,480.0,473.85,24558.48973637,2024-08-04
1722816000000,478.01,496.97,502.0,477.21,22269.90484626,2024-08-05
1722902400000,495.28,495.95,499.98,491.56,15429.76040911,2024-08-06
1722988800000,495.76,491.27,499.49,476.0,15018.50000455,2024-08-07
1723075200000,486.7,487.61,499.13,480.0,16562.97984016,2024-08-08
1723161600000,486.44,486.76,492.99,480.95,13424.0,2024-08-09
1723248000000,485.21,478.69,487.12,477.05,13979.56045493,2024-08-10
1723334400000,478.29,483.0,486.1,477.06,13738.33539015,2024-08-11
1723420800000,484.42,483.91,492.47,477.06,13298.51259285,2024-08-12
1723507200000,487.58,481.59,490.47,477.77,12724.8688888,2024-08-13
1723593600000,479.74,481.11,484.99,479.44,11905.62130893,2024-08-14
1723680000000,481.39,485.87,488.0,480.85,11522.2164905,2024-08-15
1723766400000,485.1,484.81,486.45,481.89,10023.72367543,2024-08-16
1723852800000,483.62,485.57,486.21,482.09,10532.29285026,2024-08-17
1723939200000,485.64,474.31,486.2,470.08,10790.6084273,2024-08-18
1724025600000,477.86,474.78,480.61,470.86,9494.50206484,2024-08-19
1724112000000,475.88,474.02,476.82,470.86,8819.86175625,2024-08-20
1724198400000,472.96,472.43,475.98,470.08,9620.83571817,2024-08-21
1724284800000,472.42,471.93,473.0,470.0,9276.77010429,2024-08-22
1724371200000,471.62,473.41,476.6,470.0,9511.21718092,2024-08-23
1724457600000,474.0,473.48,476.43,469.0,8288.04565902,2024-08-24
1724544000000,474.87,474.6,476.11,469.0,7290.32205902,2024-08-25
1724630400000,473.57,472.25,476.1,469.0,7699.84176899,2024-08-26
1724716800000,473.28,479.21,488.0,469.0,7607.75547003,2024-08-27
1724803200000,477.5,483.39,484.4,474.92,7205.51157968,2024-08-28
1724889600000,483.45,479.17,484.97,469.08,6910.20283058,2024-08-29
1724976000000,479.61,479.8,484.98,474.41,6062.17124288,2024-08-30
1725062400000,479.05,476.31,484.98,474.42,5226.64184151,2024-08-31
1725148800000,476.04,475.43,484.98,474.42,5294.66518787,2024-09-01
1725235200000,477.55,478.04,480.45,469.89,5020.0,2024-09-02
1725321600000,480.01,477.99,480.42,474.42,4749.0,2024-09-03
1725408000000,478.29,476.38,484.95,469.9,5105.32659147,2024-09-04
1725494400000,476.64,478.11,484.88,474.42,4670.27113136,2024-09-05
1725580800000,478.47,480.55,484.61,471.0,13500.37281747,2024-09-06
1725667200000,478.1,480.59,484.61,470.39,16887.19411759,2024-09-07
1725753600000,477.33,486.29,489.89,477.18,14530.22387541,2024-09-08
1725840000000,486.26,471.92,488.18,471.72,14827.4384523,2024-09-09
1725926400000,471.83,469.47,472.27,469.0,13465.11552624,2024-09-10
1726012800000,469.46,473.01,479.91,468.4,12136.51235119,2024-09-11
1726099200000,473.59,470.38,475.32,469.31,11885.0,2024-09-12
1726185600000,469.89,474.64,484.99,468.45,10960.86330127,2024-09-13
1726272000000,478.69,473.8,479.22,468.4,8576.4635468,2024-09-14
1726358400000,472.57,474.24,476.96,468.4,6656.11996987,2024-09-15
1726444800000,473.95,473.37,477.0,470.11,4932.96659472,2024-09-16
1726531200000,471.64,474.73,483.54,471.0,4382.81331573,2024-09-17
1726617600000,475.02,473.98,478.94,472.87,3421.08381795,2024-09-18
1726704000000,471.1,473.58,476.12,471.04,3217.83669881,2024-09-19
1726790400000,473.5,473.17,476.59,471.01,3562.68271202,2024-09-20
1726876800000,472.6,472.4,476.43,471.02,3257.54357419,2024-09-21
1726963200000,472.31,471.77,473.6,469.97,3043.63924467,2024-09-22
1727049600000,470.17,471.15,473.6,468.41,1877.01452821,2024-09-23
1727136000000,470.88,471.69,472.21,468.83,1658.45001953,2024-09-24
1727222400000,470.86,474.77,478.93,469.0,892.17613796,2024-09-25
1727308800000,476.73,473.01,478.48,469.0,773.59277941,2024-09-26
1727395200000,471.72,475.2,477.93,469.01,855.92545058,2024-09-27
1727481600000,472.49,470.08,478.33,469.61,797.0,2024-09-28
1727568000000,469.94,470.35,471.03,469.63,1018.0,2024-09-29
1727654400000,470.59,476.52,477.9,470.32,1214.54454186,2024-09-30
1727740800000,475.9,477.74,477.9,474.49,1865.97204469,2024-10-01
1727827200000,477.51,481.32,483.0,477.38,1200.14334207,2024-10-02
1727913600000,481.85,481.88,483.55,480.76,1278.5150712,2024-10-03
1728000000000,481.0,481.47,483.54,480.78,941.36137144,2024-10-04
1728086400000,481.16,481.48,483.54,480.76,1048.38708276,2024-10-05
1728172800000,482.0,481.95,483.0,479.61,665.76114195,2024-10-06
1728259200000,480.97,483.45,488.0,480.68,1444.5202854,2024-10-07
1728345600000,484.48,485.98,488.0,482.21,482.23026651,2024-10-08
1728432000000,486.72,488.27,490.0,485.6,632.82029464,2024-10-09
1728518400000,487.77,488.06,490.0,486.87,407.74393188,2024-10-10
1728604800000,488.3,487.91,488.65,486.89,511.0,2024-10-11
1728691200000,488.29,489.99,489.99,482.0,1033.1159797,2024-10-12
1728777600000,490.0,498.35,540.0,486.89,965.47214074,2024-10-13
1728864000000,493.46,495.55,510.0,487.0,379.18160927,2024-10-14
1728950400000,498.43,495.29,504.31,490.56,468.4648586,2024-10-15
1729036800000,497.51,488.74,502.18,486.88,178.53522868,2024-10-16
1729123200000,488.65,489.6,489.85,486.88,181.17449847,2024-10-17
1729209600000,488.23,487.77,489.91,484.88,302.34639792,2024-10-18
1729296000000,487.18,488.01,489.18,486.14,155.0,2024-10-19
1729382400000,487.31,485.04,488.08,483.21,239.35356057,2024-10-20
1729468800000,482.0,486.34,488.1,481.41,325.52144811,2024-10-21
1729555200000,487.33,483.73,488.03,483.58,145.0,2024-10-22
1729641600000,486.26,488.19,492.55,483.76,217.0043507,2024-10-23
1729728000000,483.8,488.94,491.07,482.89,200.34296133,2024-10-24
1729814400000,489.64,496.0,496.0,486.62,205.28106407,2024-10-25
1729900800000,490.96,494.49,496.0,488.59,307.57074127,2024-10-26
1729987200000,494.81,491.75,495.11,489.82,149.01926115,2024-10-27
1730073600000,493.26,488.17,494.36,486.66,315.83668533,2024-10-28
1730160000000,488.72,486.98,496.89,482.06,794.82166085,2024-10-29
1730246400000,486.45,487.12,488.15,484.3,236.89748521,2024-10-30
1730332800000,487.7,492.13,492.93,486.06,189.77063115,2024-10-31
1730419200000,491.35,492.4,495.0,488.76,168.04275318,2024-11-01
1730505600000,493.67,492.92,494.36,489.6,160.0,2024-11-02
1730592000000,491.69,495.43,506.67,491.69,134.89536013,2024-11-03
1730678400000,494.2,497.65,509.99,492.79,177.24862558,2024-11-04
1730764800000,503.57,497.84,505.14,490.0,196.43970432,2024-11-05
1730851200000,495.25,482.69,495.88,475.01,539.92469234,2024-11-06
1730937600000,482.02,481.41,484.91,475.02,222.19083383,2024-11-07
1731024000000,479.65,486.36,496.99,475.02,612.9723662,2024-11-08
1731110400000,487.7,479.82,489.79,479.82,207.62545535,2024-11-09
1731196800000,485.91,487.79,496.97,475.11,722.24822459,2024-11-10
1731283200000,475.12,486.55,496.46,475.11,1141.93369867,2024-11-11
1731369600000,484.82,483.75,488.4,479.37,145.0,2024-11-12
1731456000000,480.85,488.67,494.99,476.31,213.39499827,2024-11-13
1731542400000,484.15,490.02,494.96,476.31,188.2009265,2024-11-14
1731628800000,486.76,483.8,494.73,476.35,419.15411674,2024-11-15
1731715200000,485.33,488.12,494.72,476.39,1055.61527954,2024-11-16
1731801600000,489.53,488.01,494.72,476.45,739.50475147,2024-11-17
1731888000000,487.97,489.83,491.62,487.0,218.9059728,2024-11-18
1731974400000,490.23,482.06,490.72,477.73,8010.46201834,2024-11-19
1732060800000,484.14,481.82,489.15,477.74,19885.0220266,2024-11-20
1732147200000,484.14,482.13,489.88,477.74,20286.43818967,2024-11-21
1732233600000,483.44,490.11,492.09,477.84,19211.95197792,2024-11-22
1732320000000,490.23,482.83,494.71,477.77,19514.9579264,2024-11-23
1732406400000,483.82,484.51,496.35,478.86,19505.95426913,2024-11-24
1732492800000,485.73,483.34,496.99,478.85,19433.72337074,2024-11-25
1732579200000,487.97,486.87,496.88,478.0,19724.31688783,2024-11-26
1732665600000,488.92,490.04,497.0,477.77,19444.78230272,2024-11-27
1732752000000,488.94,504.93,509.89,488.92,20125.54652123,2024-11-28
1732838400000,506.9,503.63,515.57,492.88,19779.37267986,2024-11-29
1732924800000,503.96,499.38,506.52,491.72,18203.533,2024-11-30
1733011200000,498.57,502.97,507.6,491.58,18497.92367322,2024-12-01
1733097600000,503.53,500.03,505.53,492.0,18024.6582453,2024-12-02
1733184000000,499.82,508.09,511.0,495.74,18597.24498127,2024-12-03
1733270400000,506.94,492.12,508.97,481.1,18621.60477874,2024-12-04
1733356800000,487.44,502.26,508.98,477.73,27329.35575883,2024-12-05
1733443200000,502.98,493.62,506.93,480.55,15214.59833104,2024-12-06
1733529600000,495.16,503.34,505.21,480.0,12996.2053631,2024-12-07
1733616000000,504.78,502.76,507.37,500.29,10218.59643036,2024-12-08
1733702400000,500.29,510.49,519.88,500.29,10770.98627359,2024-12-09
1733788800000,512.9,514.28,519.86,506.19,8380.30724728,2024-12-10
1733875200000,514.59,517.39,519.84,510.0,7634.36823692,2024-12-11
1733961600000,518.25,522.27,534.95,512.96,6618.04177563,2024-12-12
1734048000000,524.9,524.94,535.0,517.07,5237.8541866,2024-12-13
1734134400000,522.45,525.63,530.89,521.26,4146.0,2024-12-14
1734220800000,527.31,525.99,536.0,519.01,4780.10800784,2024-12-15
1734307200000,526.8,530.66,537.37,519.0,4316.09082215,2024-12-16
1734393600000,531.86,534.65,538.99,514.55,2604.78558764,2024-12-17
1734480000000,533.81,535.69,539.0,527.74,1681.54910946,2024-12-18
1734566400000,533.14,537.24,540.0,527.68,1784.85702368,2024-12-19
1734652800000,537.08,540.53,548.89,530.27,1780.2812255,2024-12-20
1734739200000,538.07,540.55,544.04,535.71,1566.0,2024-12-21
1734825600000,542.68,542.76,544.1,535.71,1527.0,2024-12-22
1734912000000,538.75,549.58,550.0,537.15,1621.9318993,2024-12-23
1734998400000,549.32,543.65,549.66,530.0,1949.64832256,2024-12-24
1735084800000,544.78,543.91,545.08,534.0,1543.11505019,2024-12-25
1735171200000,544.99,541.69,549.89,534.21,1472.97300001,2024-12-26
1735257600000,544.26,556.45,588.0,538.81,1385.62562318,2024-12-27
1735344000000,558.52,564.32,588.0,552.56,1189.0,2024-12-28
1735430400000,564.95,570.12,579.53,545.47,1223.98394661,2024-12-29
1735516800000,561.79,564.39,588.29,560.11,1256.21792196,2024-12-30
1735603200000,562.53,568.66,593.93,555.1,762.09141619,2024-12-31
1735689600000,566.91,578.98,581.83,565.89,891.0,2025-01-01
1735776000000,573.16,579.39,594.0,555.1,890.7156302,2025-01-02
1735862400000,573.05,568.97,595.0,534.3,1972.13712624,2025-01-03
1735948800000,566.79,567.74,583.99,559.91,981.89669349,2025-01-04
1736035200000,566.32,564.26,575.14,563.16,768.0,2025-01-05
1736121600000,567.8,568.98,575.08,562.65,874.0,2025-01-06
1736208000000,571.74,584.0,584.0,563.77,303.46349779,2025-01-07
1736294400000,584.0,590.57,595.0,583.99,938.47090002,2025-01-08
1736380800000,584.0,591.59,595.0,584.0,1014.0881805,2025-01-09
1736467200000,588.44,589.51,591.66,584.0,925.0,2025-01-10
1736553600000,590.74,588.49,591.66,587.31,854.0,2025-01-11
1736640000000,587.89,589.83,591.68,587.32,840.0,2025-01-12
1736726400000,591.39,594.46,609.99,565.01,838.43289275,2025-01-13
1736812800000,583.57,593.73,596.76,579.3,991.0,2025-01-14
1736899200000,593.98,588.71,596.76,566.01,973.51957645,2025-01-15
1736985600000,582.1,597.14,615.83,578.09,1042.80472232,2025-01-16
1737072000000,597.57,567.84,605.49,535.0,1531.26435705,2025-01-17
1737158400000,564.64,573.59,605.0,541.33,1053.39969463,2025-01-18
1737244800000,580.57,598.4,615.0,558.21,1425.26129413,2025-01-19
1737331200000,594.78,593.38,610.87,590.05,1508.1022581,2025-01-20
1737417600000,590.11,590.4,599.88,589.96,885.93901528,2025-01-21
1737504000000,595.61,592.75,600.0,589.78,1101.17157114,2025-01-22
1737590400000,593.29,594.78,595.81,585.89,823.0,2025-01-23
1737676800000,592.91,620.54,650.0,590.23,1356.75440591,2025-01-24
1737763200000,612.75,613.92,629.3,605.61,775.0,2025-01-25
1737849600000,626.37,608.4,630.7,605.33,867.0,2025-01-26
1737936000000,617.58,636.74,686.41,599.42,1116.60817476,2025-01-27
1738022400000,669.64,664.83,673.37,623.08,275.0,2025-01-28
1738108800000,668.79,626.33,673.43,623.95,275.96006987,2025-01-29
1738195200000,655.27,677.96,700.0,625.37,488.4724395,2025-01-30
1738281600000,655.47,661.08,684.02,649.02,290.48222081,2025-01-31
1738368000000,654.81,675.3,697.81,647.99,240.92338082,2025-02-01
1738454400000,672.08,746.7,949.87,655.34,249.66313174,2025-02-02
1738540800000,742.26,733.04,898.0,630.01,746.65422508,2025-02-03
1738627200000,734.49,713.87,748.13,713.7,50.0,2025-02-04
1738713600000,749.73,722.66,750.6,714.5,75.0,2025-02-05
1738800000000,714.57,712.67,733.51,712.55,220.0,2025-02-06
1738886400000,718.25,656.44,732.29,601.0,386.56843038,2025-02-07
1738972800000,704.67,695.55,707.94,655.43,295.0,2025-02-08
