open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1651881600000,69.38,69.49,68.17,68.75,7155770.0,1651967999999,491596394.01,12839,2670364.0,183563044.73,0,2022-05-07
1651968000000,68.75,69.0,66.83,68.77,3598973.0,1652054399999,245113587.9,10161,1424090.0,97000363.14,0,2022-05-08
1652054400000,68.75,70.9,67.58,70.66,4754074.0,1652140799999,330984520.15,11646,2099787.0,146120123.12,0,2022-05-09
1652140800000,70.55,71.35,69.86,70.61,1362595.0,1652227199999,96097142.15,8278,686732.0,48458233.97,0,2022-05-10
1652227200000,70.61,71.0,67.02,67.9,3327809.0,1652313599999,228317848.65,16470,1630928.0,111966227.16,0,2022-05-11
1652313600000,67.94,68.61,63.26,65.48,9309347.0,1652399999999,614584421.47,27152,4424591.0,293498283.37,0,2022-05-12
1652400000000,65.48,66.43,63.7,65.5,3782174.0,1652486399999,246185167.02,12102,1989149.0,129610341.04,0,2022-05-13
1652486400000,65.45,66.46,64.75,65.2,969383.0,1652572799999,63708428.05,7678,466620.0,30665710.45,0,2022-05-14
1652572800000,65.27,66.4,65.02,66.35,844922.0,1652659199999,55483236.34,6274,420947.0,27626477.89,0,2022-05-15
1652659200000,66.34,66.54,64.0,64.49,1385809.0,1652745599999,90050538.34,7408,678625.0,44136538.21,0,2022-05-16
1652745600000,64.49,66.0,64.4,65.78,1443538.0,1652831999999,94206343.1,6561,854246.0,55759683.68,0,2022-05-17
1652832000000,65.65,65.75,63.98,64.58,2009638.0,1652918399999,129892396.45,7269,825547.0,53398205.16,0,2022-05-18
1652918400000,64.63,64.73,61.82,62.02,2486035.1,1653004799999,156565800.7641,9634,1290154.0,81380082.394,0,2022-05-19
1653004800000,62.02,62.39,58.71,61.6,4362928.0,1653091199999,264821421.47,12203,1968783.0,119309075.87,0,2022-05-20
1653091200000,61.58,61.72,60.6,60.67,779906.0,1653177599999,47548728.69,7341,348691.0,21265398.79,0,2022-05-21
1653177600000,60.65,61.67,60.56,61.29,1382795.0,1653263999999,84553126.56,7388,673198.0,41170833.55,0,2022-05-22
1653264000000,61.48,61.95,58.4,58.63,3139535.0,1653350399999,188303119.02,10445,1664952.0,100342051.28,0,2022-05-23
1653350400000,58.63,59.19,56.64,58.16,2701703.0,1653436799999,156125877.34,9807,1335538.0,77353073.24,0,2022-05-24
1653436800000,58.16,61.49,56.42,61.06,8405899.0,1653523199999,494037677.33,19338,3752888.0,220798392.97,0,2022-05-25
1653523200000,61.02,65.57,59.41,62.97,12029234.0,1653609599999,753117888.52,22368,5869597.0,368437008.89,0,2022-05-26
1653609600000,62.92,68.54,62.61,66.69,9222215.0,1653695999999,608150562.06,19684,4718687.0,310951381.51,0,2022-05-27
1653696000000,66.67,67.2,66.43,66.53,1229370.0,1653782399999,82081348.81,6771,437580.0,29224113.36,0,2022-05-28
1653782400000,66.53,66.9,66.43,66.72,763693.0,1653868799999,50869823.07,8164,361953.0,24120143.66,0,2022-05-29
1653868800000,66.71,66.79,62.42,64.47,6282977.0,1653955199999,405460559.75,14843,3201398.0,206684684.22,0,2022-05-30
1653955200000,64.49,64.66,62.17,63.12,11431893.0,1654041599999,719650259.84,18370,4781875.0,301067959.1,0,2022-05-31
1654041600000,63.12,64.29,61.77,64.05,12594645.0,1654127999999,796960473.48,19609,5478761.0,347055574.55,0,2022-06-01
1654128000000,64.04,64.49,62.17,64.03,13887671.0,1654214399999,877276870.59,17014,6375007.0,402798458.51,0,2022-06-02
1654214400000,64.03,64.16,62.21,63.82,9187616.0,1654300799999,580251056.72,13853,4361102.0,275478269.81,0,2022-06-03
1654300800000,63.82,63.94,62.62,63.27,1360241.0,1654387199999,86186144.55,6270,771072.0,48780295.31,0,2022-06-04
1654387200000,63.25,63.7,63.07,63.29,1044668.0,1654473599999,66278309.48,5794,372976.0,23662085.53,0,2022-06-05
1654473600000,63.32,63.55,61.57,61.97,8281896.0,1654559999999,515369061.35,12805,4039238.0,251515029.41,0,2022-06-06
1654560000000,61.98,62.5,61.41,62.27,4710952.0,1654646399999,292728557.32,10947,1966315.0,122163164.05,0,2022-06-07
1654646400000,62.27,62.42,60.76,61.2,2325225.0,1654732799999,142491917.8,10000,1082893.0,66329494.42,0,2022-06-08
1654732800000,61.2,61.46,58.03,58.54,16179463.0,1654819199999,957433715.8,19586,7421514.0,439094965.75,0,2022-06-09
1654819200000,58.5,60.36,57.89,59.44,12553537.0,1654905599999,739308095.68,17573,6735822.0,396865065.79,0,2022-06-10
1654905600000,59.46,59.6,57.0,58.46,2222964.0,1654991999999,129470647.25,9466,1124476.0,65381862.54,0,2022-06-11
1654992000000,58.47,58.73,58.19,58.65,1311911.0,1655078399999,76685464.78,9001,628782.0,36768298.91,0,2022-06-12
1655078400000,58.64,61.86,57.47,57.77,13427627.0,1655164799999,786176054.4,21402,4747072.0,280447017.85,0,2022-06-13
1655164800000,57.8,58.87,57.09,58.34,6673321.0,1655251199999,387662680.21,16958,2591620.0,150492108.26,0,2022-06-14
1655251200000,58.3,58.62,56.76,57.46,7422926.0,1655337599999,428857472.71,17577,2906546.0,167969016.28,0,2022-06-15
1655337600000,57.46,58.35,57.33,58.27,8250144.0,1655423999999,477674963.99,12627,4478039.0,259045275.95,0,2022-06-16
1655424000000,58.28,58.9,57.25,57.51,5900719.0,1655510399999,342581195.34,9802,2115942.0,122717959.84,0,2022-06-17
1655510400000,57.5,58.7,57.47,57.95,2360735.0,1655596799999,137189826.78,9293,1528275.0,88848673.12,0,2022-06-18
1655596800000,57.95,58.22,57.5,57.95,1320381.0,1655683199999,76522738.58,8367,736771.0,42687900.4,0,2022-06-19
1655683200000,57.88,58.72,56.61,56.74,6947162.0,1655769599999,403023100.32,10707,3015232.0,174922232.67,0,2022-06-20
1655769600000,56.74,56.8,53.82,54.41,7991026.0,1655855999999,444875405.46,12806,4501752.0,251330675.91,0,2022-06-21
1655856000000,54.41,55.2,53.59,54.98,7507585.0,1655942399999,409779642.75,11573,4213142.0,230169087.69,0,2022-06-22
1655942400000,54.97,55.58,53.8,54.74,7954112.0,1656028799999,433219428.92,12606,4538743.0,247312830.27,0,2022-06-23
1656028800000,54.74,56.88,54.02,55.87,14667777.0,1656115199999,813217017.56,19734,8265438.0,458037058.99,0,2022-06-24
1656115200000,55.86,56.42,55.47,56.1,1570728.0,1656201599999,88004629.11,8749,829886.0,46510359.37,0,2022-06-25
1656201600000,56.1,56.38,55.95,56.03,1052864.0,1656287999999,59119171.45,7308,466392.0,26200573.58,0,2022-06-26
1656288000000,56.04,56.05,54.04,54.79,11012984.0,1656374399999,602170449.11,12617,5131259.0,280958922.54,0,2022-06-27
1656374400000,54.79,55.24,53.74,54.45,2878173.0,1656460799999,156572386.69,9594,1148784.0,62556270.6,0,2022-06-28
1656460800000,54.43,54.55,52.0,52.65,12054733.0,1656547199999,642717450.04,15295,7550526.0,403497547.86,0,2022-06-29
1656547200000,52.68,55.1,52.54,54.79,10375424.0,1656633599999,557624478.44,15270,6142875.0,330222736.42,0,2022-06-30
1656633600000,54.81,57.0,52.72,55.44,18824565.0,1656719999999,1025670899.62,19261,8681397.0,471822855.59,0,2022-07-01
1656720000000,55.44,56.17,55.2,55.87,1483433.0,1656806399999,82487871.48,6523,613151.0,34076851.43,0,2022-07-02
1656806400000,55.91,56.22,54.78,55.19,1206098.0,1656892799999,66933259.53,5598,623265.0,34577934.62,0,2022-07-03
1656892800000,55.2,57.23,55.06,57.12,3496965.0,1656979199999,196841510.29,9420,1926384.0,108541988.95,0,2022-07-04
1656979200000,57.11,64.76,56.14,62.45,12213349.0,1657065599999,750045298.44,22860,5643149.0,343790022.46,0,2022-07-05
1657065600000,62.52,68.2,62.25,64.49,6302884.0,1657151999999,410352663.05,16696,3255592.0,211688047.27,0,2022-07-06
1657152000000,64.51,65.34,63.8,64.12,3290850.0,1657238399999,212469629.07,10687,1719637.0,111183806.07,0,2022-07-07
1657238400000,64.11,65.26,62.91,64.96,4170912.0,1657324799999,267746088.87,12371,1995599.0,128001833.8,0,2022-07-08
1657324800000,64.93,65.14,64.5,64.56,1358915.0,1657411199999,88016679.41,6555,666090.0,43142259.69,0,2022-07-09
1657411200000,64.56,64.97,64.01,64.77,1214043.0,1657497599999,78443916.71,6394,478512.0,30913031.79,0,2022-07-10
1657497600000,64.77,66.51,63.67,64.84,5689149.0,1657583999999,368657068.83,14163,2678401.0,173595050.82,0,2022-07-11
1657584000000,64.84,64.95,62.0,62.75,5148112.0,1657670399999,325232475.72,14294,2543753.0,160424921.2,0,2022-07-12
1657670400000,62.75,63.35,62.29,62.56,1741981.0,1657756799999,109250957.78,8259,869358.0,54555065.54,0,2022-07-13
1657756800000,62.56,62.79,61.96,62.52,1999790.0,1657843199999,124949028.75,8572,974416.0,60917247.61,0,2022-07-14
1657843200000,62.5,62.9,61.3,61.61,2081563.0,1657929599999,129239153.82,9090,1058931.0,65768527.22,0,2022-07-15
1657929600000,61.61,61.74,60.1,60.57,1330777.0,1658015999999,81084991.59,6824,636360.0,38789799.46,0,2022-07-16
1658016000000,60.58,61.18,60.41,60.65,1018962.0,1658102399999,61965237.7,6361,534758.0,32546084.2,0,2022-07-17
1658102400000,60.66,60.79,59.7,59.79,2168769.0,1658188799999,130525988.79,10076,1155478.0,69573536.72,0,2022-07-18
1658188800000,59.75,60.35,58.29,59.44,3857519.0,1658275199999,228455470.37,12399,2070731.0,122697853.85,0,2022-07-19
1658275200000,59.48,59.7,55.0,56.54,9158497.0,1658361599999,516515197.57,17330,3374074.0,190822670.7,0,2022-07-20
1658361600000,56.43,59.22,55.82,58.68,3829802.0,1658447999999,221802653.08,9919,2131639.0,123467999.49,0,2022-07-21
1658448000000,58.68,59.77,58.01,59.35,2922117.0,1658534399999,172441980.73,8812,1571621.0,92732231.26,0,2022-07-22
1658534400000,59.32,59.64,59.2,59.39,853438.0,1658620799999,50714984.73,4775,447801.0,26618138.0,0,2022-07-23
1658620800000,59.3,59.59,59.21,59.55,676364.0,1658707199999,40192936.78,4523,339062.0,20152743.04,0,2022-07-24
1658707200000,59.54,60.75,59.19,60.64,2732742.0,1658793599999,164099985.77,8245,1558291.0,93583891.32,0,2022-07-25
1658793600000,60.63,62.9,60.5,62.34,2093930.0,1658879999999,129129711.88,12363,1182510.0,72890156.84,0,2022-07-26
1658880000000,62.34,63.09,61.41,61.41,2055517.0,1658966399999,127648014.21,13899,1086373.0,67508262.64,0,2022-07-27
1658966400000,61.41,62.65,60.91,62.57,1962496.0,1659052799999,121726401.75,14467,983253.0,61007611.91,0,2022-07-28
1659052800000,62.57,63.84,61.75,62.72,3744038.0,1659139199999,235396682.72,17437,1700650.0,106793457.11,0,2022-07-29
1659139200000,62.65,63.0,62.56,62.93,876934.0,1659225599999,55123916.55,7250,410422.0,25805797.4,0,2022-07-30
1659225600000,62.92,63.0,62.73,62.97,679331.0,1659311999999,42713223.83,6507,390549.0,24560675.67,0,2022-07-31
1659312000000,62.97,63.59,61.47,61.88,3251922.0,1659398399999,203474357.77,17550,1564425.0,97956887.59,0,2022-08-01
1659398400000,61.84,62.33,60.83,61.63,1992576.0,1659484799999,122468420.57,8938,1130343.0,69514069.01,0,2022-08-02
1659484800000,61.65,61.99,61.11,61.96,1562226.0,1659571199999,96271490.66,8179,734131.0,45275882.39,0,2022-08-03
1659571200000,61.9,62.0,60.64,60.92,2611193.0,1659657599999,160159778.53,10183,1295391.0,79475178.23,0,2022-08-04
1659657600000,60.93,61.38,60.51,60.8,2332465.0,1659743999999,141981323.73,10200,1178477.0,71759775.7,0,2022-08-05
1659744000000,60.88,61.32,60.75,61.05,802866.0,1659830399999,49030378.28,4868,320592.0,19584091.9,0,2022-08-06
1659830400000,61.03,61.27,60.82,60.92,667799.0,1659916799999,40798698.09,4769,319629.0,19535958.83,0,2022-08-07
1659916800000,60.93,61.89,60.15,61.71,2661739.0,1660003199999,163061533.65,11487,1181267.0,72432638.63,0,2022-08-08
1660003200000,61.62,61.9,60.55,60.79,2195699.0,1660089599999,133838822.18,7153,1033901.0,63044625.98,0,2022-08-09
1660089600000,60.77,61.71,60.55,61.36,2643880.0,1660175999999,161749687.6,8593,1147659.0,70266752.58,0,2022-08-10
1660176000000,61.38,61.52,60.8,60.95,1540934.0,1660262399999,94016657.27,7297,827527.0,50505366.57,0,2022-08-11
1660262400000,60.97,62.22,60.8,62.19,3036523.0,1660348799999,187115887.63,9943,1554744.0,95855270.91,0,2022-08-12
1660348800000,62.19,62.32,61.7,61.87,1343173.0,1660435199999,83406789.39,6552,691854.0,42965369.04,0,2022-08-13
1660435200000,61.87,62.25,61.03,62.11,3585855.0,1660521599999,221383343.65,10158,1707061.0,105524350.43,0,2022-08-14
1660521600000,62.11,62.18,60.95,61.7,3272479.0,1660607999999,200858526.24,10668,1506282.0,92503883.85,0,2022-08-15
1660608000000,61.68,61.79,61.1,61.64,1553371.0,1660694399999,95494719.09,8960,777210.0,47779472.7,0,2022-08-16
1660694400000,61.64,61.64,60.56,60.82,2726574.0,1660780799999,166436262.5,8133,1388471.0,84784351.85,0,2022-08-17
1660780800000,60.78,60.89,59.6,60.43,2335699.0,1660867199999,140530177.08,12083,1182215.0,71102653.99,0,2022-08-18
1660867200000,60.49,60.53,59.11,60.06,4735003.0,1660953599999,283270931.37,11584,2550096.0,152569669.46,0,2022-08-19
1660953600000,60.06,60.28,59.7,59.76,1000925.0,1661039999999,59944376.3,7030,575379.0,34474041.22,0,2022-08-20
1661040000000,59.76,59.86,59.59,59.75,928703.0,1661126399999,55485878.28,5075,485343.0,29011103.52,0,2022-08-21
1661126400000,59.75,60.39,59.32,60.12,2270749.0,1661212799999,135916386.52,8981,1198762.0,71782067.38,0,2022-08-22
1661212800000,60.1,60.39,59.8,60.14,1564276.0,1661299199999,94098971.33,8017,849439.0,51115279.05,0,2022-08-23
1661299200000,60.13,60.45,59.6,60.07,1990060.0,1661385599999,119556888.7,7230,1020745.0,61373671.04,0,2022-08-24
1661385600000,60.02,60.45,59.83,60.28,1637592.0,1661471999999,98529844.45,6211,765534.0,46058600.41,0,2022-08-25
1661472000000,60.28,60.88,60.07,60.53,1860680.0,1661558399999,112489004.04,7490,922360.0,55770116.08,0,2022-08-26
1661558400000,60.53,60.81,60.47,60.66,786618.0,1661644799999,47739136.88,6443,399769.0,24262823.46,0,2022-08-27
1661644800000,60.66,60.81,60.31,60.66,1122678.0,1661731199999,68056082.75,5930,511179.0,30997278.63,0,2022-08-28
1661731200000,60.66,61.77,60.41,61.66,3295686.0,1661817599999,201158962.11,8631,1739131.0,106152107.98,0,2022-08-29
1661817600000,61.65,61.84,60.35,60.41,2891132.0,1661903999999,176764824.63,10647,1423468.0,87021911.62,0,2022-08-30
1661904000000,60.41,60.95,60.24,60.48,1871804.0,1661990399999,113345850.89,8863,809748.0,49051174.86,0,2022-08-31
1661990400000,60.49,60.79,59.85,60.13,1206519.0,1662076799999,72877077.55,7779,603690.0,36498878.26,0,2022-09-01
1662076800000,60.12,60.43,59.65,60.18,893765.0,1662163199999,53726605.28,6626,415191.0,24980482.4,0,2022-09-02
1662163200000,60.18,60.48,60.01,60.26,494614.0,1662249599999,29811219.04,4026,262676.0,15834251.07,0,2022-09-03
1662249600000,60.26,60.3,59.81,59.88,495505.0,1662335999999,29784288.93,4068,216977.0,13054409.24,0,2022-09-04
1662336000000,59.86,60.95,59.84,60.78,1074289.0,1662422399999,65005337.34,7833,568051.0,34386053.73,0,2022-09-05
1662422400000,60.78,61.22,60.52,61.05,1127842.0,1662508799999,68641252.64,8089,588843.0,35854190.54,0,2022-09-06
1662508800000,61.06,61.99,60.8,61.97,1581173.0,1662595199999,96739727.83,8249,882731.0,54017363.72,0,2022-09-07
1662595200000,61.97,61.97,60.8,61.01,1391793.0,1662681599999,85109348.39,8312,571790.0,34937186.22,0,2022-09-08
1662681600000,61.02,61.03,60.38,60.87,1299216.0,1662767999999,78827944.99,10749,570837.0,34633213.74,0,2022-09-09
1662768000000,60.82,60.94,60.5,60.7,1024091.0,1662854399999,62184605.08,6341,482637.0,29327472.91,0,2022-09-10
1662854400000,60.71,60.86,60.56,60.73,574551.0,1662940799999,34892788.51,4818,307569.0,18684203.97,0,2022-09-11
1662940800000,60.73,60.86,60.38,60.42,991792.0,1663027199999,60125319.81,7074,487354.0,29550767.86,0,2022-09-12
1663027200000,60.41,61.91,59.79,61.22,5958443.0,1663113599999,362278333.58,16713,3100940.0,188786087.05,0,2022-09-13
1663113600000,61.22,61.33,60.0,60.23,2197722.0,1663199999999,132493519.52,8411,1044306.0,62972262.57,0,2022-09-14
1663200000000,60.23,60.31,59.7,60.06,1363627.0,1663286399999,81850136.47,7367,659807.0,39626660.71,0,2022-09-15
1663286400000,60.06,60.87,59.89,60.7,1233322.0,1663372799999,74491773.36,7015,511882.0,30954715.03,0,2022-09-16
1663372800000,60.7,60.75,60.23,60.36,441222.0,1663459199999,26685332.32,3799,183621.0,11110422.11,0,2022-09-17
1663459200000,60.36,60.46,60.24,60.43,428803.0,1663545599999,25879550.89,3954,222710.0,13448503.33,0,2022-09-18
1663545600000,60.46,60.65,60.06,60.18,1027350.0,1663631999999,61959888.88,6543,560315.0,33816569.31,0,2022-09-19
1663632000000,60.18,61.93,58.65,61.65,3852984.0,1663718399999,234559141.86,10699,1897428.0,115826596.62,0,2022-09-20
1663718400000,61.56,62.46,60.8,61.39,3068727.0,1663804799999,188335100.27,7103,1329290.0,81620662.23,0,2022-09-21
1663804800000,61.39,61.43,60.0,60.92,3549191.0,1663891199999,215308992.91,6758,1842381.0,111834170.97,0,2022-09-22
1663891200000,60.92,60.96,57.31,59.15,7222737.0,1663977599999,424855273.43,12008,3706656.0,217978071.07,0,2022-09-23
1663977600000,59.15,59.15,58.1,58.47,1322494.0,1664063999999,77440304.14,4963,626142.0,36671562.01,0,2022-09-24
1664064000000,58.48,58.54,58.07,58.18,683106.0,1664150399999,39808280.6,3928,318694.0,18573797.19,0,2022-09-25
1664150400000,58.19,59.2,58.18,58.86,1966228.0,1664236799999,115324124.72,7343,1016822.0,59664427.42,0,2022-09-26
1664236800000,58.78,59.65,58.5,59.26,1946776.0,1664323199999,114951192.5,7577,1097129.0,64726149.6,0,2022-09-27
1664323200000,59.24,60.12,58.25,58.33,2766606.0,1664409599999,163514727.53,8487,1441373.0,85301200.47,0,2022-09-28
1664409600000,58.31,58.84,57.84,57.96,2386610.0,1664495999999,139118905.78,8316,1205522.0,70252238.34,0,2022-09-29
1664496000000,57.96,59.85,57.04,59.34,4110605.0,1664582399999,239863147.72,10446,1940746.0,112913202.31,0,2022-09-30
1664582400000,59.34,59.79,58.87,59.1,812797.0,1664668799999,48189555.64,4394,488511.0,28961008.34,0,2022-10-01
1664668800000,59.08,59.43,58.91,59.39,611409.0,1664755199999,36125284.06,4101,279597.0,16519539.2,0,2022-10-02
1664755200000,59.36,59.37,58.02,58.36,1321150.0,1664841599999,77231390.65,5403,843040.0,49271862.51,0,2022-10-03
1664841600000,58.34,59.28,58.25,58.96,1085212.0,1664927999999,63919024.12,5288,482791.0,28450989.55,0,2022-10-04
1664928000000,58.96,61.22,58.36,60.8,4197331.0,1665014399999,252960662.12,9983,2392040.0,144241146.12,0,2022-10-05
1665014400000,60.65,60.91,60.01,60.51,2728210.0,1665100799999,165408507.9,10483,1293516.0,78432231.2,0,2022-10-06
1665100800000,60.53,62.54,60.4,61.31,6626267.0,1665187199999,409126991.01,11193,3311633.0,204455551.45,0,2022-10-07
1665187200000,61.32,62.4,61.31,62.25,1466257.0,1665273599999,91021034.28,5014,903732.0,56114290.0,0,2022-10-08
1665273600000,62.28,63.24,61.88,62.11,2801053.0,1665359999999,174776159.47,5455,1431016.0,89417403.73,0,2022-10-09
1665360000000,62.07,63.8,61.6,63.45,5393121.0,1665446399999,338467897.88,7994,2577877.0,162020674.21,0,2022-10-10
1665446400000,63.46,65.54,63.19,65.39,5068376.0,1665532799999,326480323.38,9126,2759719.0,177754775.21,0,2022-10-11
1665532800000,65.41,65.54,63.8,64.18,3020890.0,1665619199999,194030973.23,6003,1474393.0,94672967.99,0,2022-10-12
1665619200000,64.19,64.6,63.55,64.59,3036128.0,1665705599999,194277250.99,7951,1485468.0,95141188.58,0,2022-10-13
1665705600000,64.58,64.59,62.27,62.74,3513087.0,1665791999999,223616219.31,7238,1632862.0,104014858.02,0,2022-10-14
1665792000000,62.76,62.96,61.53,61.67,1791325.0,1665878399999,111426627.96,6532,930740.0,57889788.79,0,2022-10-15
1665878400000,61.67,62.68,61.4,62.67,1618428.0,1665964799999,100615970.51,5521,769795.0,47891781.4,0,2022-10-16
1665964800000,62.65,62.95,61.72,62.23,2088440.0,1666051199999,130179352.96,6461,917191.0,57197292.58,0,2022-10-17
1666051200000,62.25,62.52,60.85,61.88,3340520.0,1666137599999,206664607.87,8569,1734324.0,107297140.39,0,2022-10-18
1666137600000,61.88,62.42,61.34,61.37,1993095.0,1666223999999,123521987.95,6381,1018469.0,63111809.2,0,2022-10-19
1666224000000,61.38,64.0,61.38,62.35,5297675.0,1666310399999,333583922.45,8860,2835562.0,178686210.59,0,2022-10-20
1666310400000,62.35,62.42,61.83,62.12,1410580.0,1666396799999,87525645.39,4509,639313.0,39680473.25,0,2022-10-21
1666396800000,62.12,62.13,61.83,61.9,359605.0,1666483199999,22292241.42,2760,161333.0,10003390.44,0,2022-10-22
1666483200000,61.84,62.0,61.71,61.81,485668.0,1666569599999,30055965.52,3376,238482.0,14763704.12,0,2022-10-23
1666569600000,61.79,62.23,61.54,61.64,1147124.0,1666655999999,70938794.01,4881,565901.0,34972691.47,0,2022-10-24
1666656000000,61.65,61.99,61.54,61.89,1253850.0,1666742399999,77448577.5,6486,554398.0,34243665.01,0,2022-10-25
1666742400000,61.87,61.97,61.36,61.52,1109185.0,1666828799999,68345731.3,5886,575939.0,35491646.53,0,2022-10-26
1666828800000,61.52,61.82,61.39,61.55,900457.0,1666915199999,55429229.22,5459,435281.0,26796886.46,0,2022-10-27
1666915200000,61.51,61.73,61.35,61.58,1163111.0,1667001599999,71623586.46,5759,490897.0,30233324.06,0,2022-10-28
1667001600000,61.57,61.67,61.4,61.57,875746.0,1667087999999,53900079.03,6273,420056.0,25858661.61,0,2022-10-29
1667088000000,61.55,61.63,61.13,61.57,986277.0,1667174399999,60628436.5,6480,501129.0,30816801.3,0,2022-10-30
1667174400000,61.57,61.68,61.31,61.52,1181709.0,1667260799999,72697224.42,6394,570697.0,35108961.01,0,2022-10-31
1667260800000,61.53,62.39,61.01,62.06,2051426.0,1667347199999,126357928.09,7156,1035094.0,63788351.7,0,2022-11-01
1667347200000,62.04,62.47,61.54,61.63,2197121.0,1667433599999,136091908.36,8579,1194651.0,73991554.74,0,2022-11-02
1667433600000,61.63,62.44,61.54,62.17,1273935.0,1667519999999,79006055.67,6408,559535.0,34707106.57,0,2022-11-03
1667520000000,62.17,62.31,61.78,61.81,1291113.0,1667606399999,80080087.21,6840,609648.0,37818836.99,0,2022-11-04
1667606400000,61.84,62.01,61.57,61.86,976331.0,1667692799999,60385736.5,5205,502153.0,31062931.44,0,2022-11-05
1667692800000,61.86,62.14,61.27,62.05,920943.0,1667779199999,56928743.37,5020,470598.0,29092490.42,0,2022-11-06
1667779200000,62.05,62.12,60.11,62.02,3737288.0,1667865599999,229815337.96,9053,1748294.0,107552353.04,0,2022-11-07
1667865600000,62.05,62.39,61.09,61.66,2758558.0,1667951999999,170033824.7,12423,1490217.0,91916110.01,0,2022-11-08
1667952000000,61.67,62.2,60.5,61.5,9184041.0,1668038399999,563776019.69,15405,4628102.0,284538410.98,0,2022-11-09
1668038400000,61.51,62.15,59.5,61.0,4431342.0,1668124799999,270494417.77,10835,2023565.0,123714316.25,0,2022-11-10
1668124800000,61.03,61.23,57.24,60.57,11230559.0,1668211199999,673525615.65,12758,6417307.0,384874468.24,0,2022-11-11
1668211200000,60.55,60.76,60.11,60.21,994004.0,1668297599999,60076988.43,4566,594418.0,35925834.17,0,2022-11-12
1668297600000,60.22,61.0,59.17,60.54,6173171.0,1668383999999,372220594.48,8709,3029928.0,182982786.33,0,2022-11-13
1668384000000,60.69,61.07,60.5,60.61,1997714.0,1668470399999,121591945.08,8484,995644.0,60599623.48,0,2022-11-14
1668470400000,60.61,61.0,60.31,60.71,1085539.0,1668556799999,65846279.48,6200,555053.0,33663935.68,0,2022-11-15
1668556800000,60.72,61.1,60.4,60.84,1054893.0,1668643199999,64020371.19,5223,541568.0,32865375.93,0,2022-11-16
1668643200000,60.77,60.94,60.41,60.56,826220.0,1668729599999,50108940.17,5172,508042.0,30814392.5,0,2022-11-17
1668729600000,60.5,60.82,60.2,60.68,1494951.0,1668815999999,90483964.04,5561,635021.0,38441304.97,0,2022-11-18
1668816000000,60.68,60.73,60.46,60.48,469724.0,1668902399999,28463834.79,3826,238161.0,14437348.84,0,2022-11-19
1668902400000,60.48,60.8,60.05,60.68,906070.0,1668988799999,54795998.82,4803,469865.0,28399907.95,0,2022-11-20
1668988800000,60.68,61.18,56.77,60.48,4476932.0,1669075199999,270717508.65,9676,2078068.0,126193414.88,0,2022-11-21
1669075200000,60.49,60.91,58.6,60.39,1517377.0,1669161599999,91663786.28,6162,745659.0,45115450.9,0,2022-11-22
1669161600000,60.43,60.61,60.24,60.42,807170.0,1669247999999,48767261.07,5191,390851.0,23618364.55,0,2022-11-23
1669248000000,60.42,60.46,58.89,60.2,1814488.0,1669334399999,108841575.53,5884,861520.0,51757398.87,0,2022-11-24
1669334400000,60.2,60.46,59.4,60.05,1525938.0,1669420799999,91739292.14,5302,717206.0,43151731.16,0,2022-11-25
1669420800000,60.05,60.43,58.1,60.05,5108790.0,1669507199999,305163326.79,11522,2336492.0,139900802.39,0,2022-11-26
1669507200000,60.05,60.17,59.8,60.02,715319.0,1669593599999,42927292.38,4514,374057.0,22448338.22,0,2022-11-27
1669593600000,59.97,60.93,59.76,60.81,884712.0,1669679999999,53386751.75,5137,507624.0,30637487.96,0,2022-11-28
1669680000000,60.81,61.22,57.2,60.26,3709728.0,1669766399999,223583441.1,8476,1593640.0,96549489.21,0,2022-11-29
1669766400000,60.27,60.61,60.01,60.54,1073715.0,1669852799999,64765026.62,5546,543811.0,32809857.62,0,2022-11-30
1669852800000,60.54,61.0,60.3,60.95,1517312.0,1669939199999,92144578.36,7778,808814.0,49143547.15,0,2022-12-01
1669939200000,60.95,62.3,60.1,60.9,3062043.0,1670025599999,188169750.22,9092,1408569.0,86782903.19,0,2022-12-02
1670025600000,60.91,63.22,58.8,62.75,10192992.0,1670111999999,631704752.62,14343,5189088.0,322879510.92,0,2022-12-03
1670112000000,62.74,63.0,61.66,62.53,4794767.0,1670198399999,300118016.7,9222,2377178.0,149094461.22,0,2022-12-04
1670198400000,62.56,62.86,60.97,61.02,3402251.0,1670284799999,211669213.5,7746,1425355.0,88707585.54,0,2022-12-05
1670284800000,61.01,62.72,60.55,61.2,3972472.0,1670371199999,244451467.1,9611,1939411.0,119453596.16,0,2022-12-06
1670371200000,61.2,63.57,60.04,62.74,7159588.0,1670457599999,446354215.14,12691,3991174.0,249764784.85,0,2022-12-07
1670457600000,62.7,63.52,62.48,62.83,2984318.0,1670543999999,187920593.22,6998,1440877.0,90806972.63,0,2022-12-08
1670544000000,62.83,63.1,62.58,62.74,1227803.0,1670630399999,77131845.06,5102,695282.0,43687499.17,0,2022-12-09
1670630400000,62.78,62.96,62.6,62.89,1315825.0,1670716799999,82633103.63,5762,742024.0,46615250.05,0,2022-12-10
1670716800000,62.87,62.92,62.74,62.83,671300.0,1670803199999,42198854.86,4209,340387.0,21402009.59,0,2022-12-11
1670803200000,62.82,63.32,62.78,62.96,923631.0,1670889599999,58229997.48,4908,533981.0,33665470.38,0,2022-12-12
