open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_base_volume,taker_quote_volume,ignore,source_date
1592956800000,665899.0,671490.0,647650.0,655049.0,43.400454,1593043199999,28522285.375235,2700,22.079535,14513090.504872,0,2020-06-24
1593043200000,653127.0,659595.0,633968.0,643876.0,52.995177,1593129599999,34330509.953948,2614,27.101258,17620052.42471,0,2020-06-25
1593129600000,643257.0,650500.0,635001.0,643022.0,48.354054,1593215999999,31117280.21564,2167,24.36017,15705562.573817,0,2020-06-26
1593216000000,642701.0,647997.0,626435.0,632478.0,31.790291,1593302399999,20383431.439632,1827,15.08105,9701936.174718,0,2020-06-27
1593302400000,632479.0,645280.0,630201.0,641075.0,16.409108,1593388799999,10460368.015475,1374,8.448889,5389756.617199,0,2020-06-28
1593388800000,640641.0,651207.0,634834.0,645903.0,30.75413,1593475199999,19728217.239615,1962,18.965954,12181753.381915,0,2020-06-29
1593475200000,646162.0,660000.0,641870.0,654140.0,30.556029,1593561599999,19932770.097122,1800,16.055816,10477194.153263,0,2020-06-30
1593561600000,653891.0,664018.0,650989.0,654273.0,25.418571,1593647999999,16693313.266747,1937,14.593324,9596075.24317,0,2020-07-01
1593648000000,654274.0,657924.0,636000.0,645000.0,27.603224,1593734399999,17924138.134399,1974,14.807923,9631489.243691,0,2020-07-02
1593734400000,645000.0,655000.0,642548.0,650052.0,24.573678,1593820799999,15975540.655551,1468,14.530215,9457864.451361,0,2020-07-03
1593820800000,650019.0,659501.0,648358.0,654610.0,11.831009,1593907199999,7721245.897169,1534,6.263924,4092717.977914,0,2020-07-04
1593907200000,655146.0,656059.0,640709.0,651367.0,12.024347,1593993599999,7797796.124868,1101,4.659418,3025597.686999,0,2020-07-05
1593993600000,651367.0,666923.0,647198.0,666923.0,37.243761,1594079999999,24585865.716186,2934,23.281332,15384821.675379,0,2020-07-06
1594080000000,665999.0,667999.0,658384.0,660639.0,24.590907,1594166399999,16314367.131966,2133,13.901648,9231759.698115,0,2020-07-07
1594166400000,660673.0,675879.0,659836.0,671214.0,28.5479,1594252799999,19048521.275191,2353,14.750666,9852404.293801,0,2020-07-08
1594252800000,670412.0,670412.0,651689.0,655927.0,22.708803,1594339199999,15022600.370284,2433,11.777298,7796645.995191,0,2020-07-09
1594339200000,656348.0,659771.0,646232.0,658422.0,23.944912,1594425599999,15640247.768788,2344,10.854635,7104628.66878,0,2020-07-10
1594425600000,659083.0,660000.0,652922.0,656496.0,19.881364,1594511999999,13044229.239866,1952,8.885932,5839634.933256,0,2020-07-11
1594512000000,657664.0,662110.0,653281.0,659679.0,16.082708,1594598399999,10581793.95175,1893,8.358078,5505861.895239,0,2020-07-12
1594598400000,660662.0,662804.0,653652.0,656962.0,28.589577,1594684799999,18835426.590067,3060,13.764237,9082396.885289,0,2020-07-13
1594684800000,655848.0,662204.0,651654.0,659096.0,35.311007,1594771199999,23226059.052988,3341,21.355141,14059410.150416,0,2020-07-14
1594771200000,659012.0,659999.0,652000.0,653232.0,26.161121,1594857599999,17176505.41736,2760,14.99329,9855916.254344,0,2020-07-15
1594857600000,653265.0,657032.0,646129.0,653433.0,29.801338,1594943999999,19404221.487888,3298,12.463656,8129839.227277,0,2020-07-16
1594944000000,653433.0,661976.0,651034.0,656724.0,30.765276,1595030399999,20194892.073119,3545,17.329319,11385407.923536,0,2020-07-17
1595030400000,656691.0,662000.0,654201.0,657800.0,16.661302,1595116799999,10966970.509767,2280,8.043662,5303397.326071,0,2020-07-18
1595116800000,658222.0,662000.0,653796.0,659966.0,20.348603,1595203199999,13372400.529895,2308,10.306034,6780345.880327,0,2020-07-19
1595203200000,659965.0,662000.0,655000.0,656553.0,26.245028,1595289599999,17274990.232057,4020,14.79787,9749128.223597,0,2020-07-20
1595289600000,656350.0,668908.0,654016.0,664747.0,35.124833,1595375999999,23293666.456293,3954,19.456457,12928072.468832,0,2020-07-21
1595376000000,664747.0,674784.0,655565.0,671300.0,31.141582,1595462399999,20654595.379888,3667,17.773526,11806900.773951,0,2020-07-22
1595462400000,671300.0,679989.0,665594.0,677648.0,33.016883,1595548799999,22183474.204784,4350,19.188421,12906780.228298,0,2020-07-23
1595548800000,678417.0,684363.0,667064.0,675275.0,35.496391,1595635199999,23967324.947116,3413,20.986956,14191740.40277,0,2020-07-24
1595635200000,676047.0,688763.0,675100.0,686034.0,19.275328,1595721599999,13132463.282818,2504,10.628054,7250206.10653,0,2020-07-25
1595721600000,686034.0,715001.0,682290.0,705078.0,27.79441,1595807999999,19419392.377027,3534,16.706216,11693087.086947,0,2020-07-26
1595808000000,704581.0,806022.0,704159.0,779357.0,51.36134,1595894399999,38226508.555694,5505,28.86484,21516572.375958,0,2020-07-27
1595894400000,779387.0,799144.0,751646.0,784949.0,47.488307,1595980799999,36999051.169723,4013,28.104474,21923897.742271,0,2020-07-28
1595980800000,785085.0,815273.0,780000.0,798450.0,52.319545,1596067199999,41796651.188927,4282,29.538544,23619485.889301,0,2020-07-29
1596067200000,797893.0,812333.0,786126.0,808000.0,39.093542,1596153599999,31219594.547354,3394,21.734079,17380763.897305,0,2020-07-30
1596153600000,807965.0,842000.0,798060.0,835461.0,42.586913,1596239999999,34968744.866116,3975,24.693024,20276964.17551,0,2020-07-31
1596240000000,836301.0,874372.0,828056.0,869821.0,38.08332,1596326399999,32571445.915166,4978,20.72468,17733390.247981,0,2020-08-01
1596326400000,869820.0,888479.0,788056.0,816154.0,37.646821,1596412799999,31262905.57204,5311,16.414013,13618778.196806,0,2020-08-02
1596412800000,816000.0,840989.0,810487.0,817907.0,31.209706,1596499199999,25690889.069205,3948,18.8764,15551027.209901,0,2020-08-03
1596499200000,817907.0,834034.0,814895.0,821636.0,34.024268,1596585599999,28053373.399262,3273,19.365124,15979137.188032,0,2020-08-04
1596585600000,823179.0,858907.0,816818.0,853473.0,34.47846,1596671999999,28883086.036768,4180,19.29834,16170900.845128,0,2020-08-05
1596672000000,854149.0,866408.0,840174.0,855509.0,43.918919,1596758399999,37357643.495842,3787,28.48343,24216725.835489,0,2020-08-06
1596758400000,854160.0,863196.0,836002.0,852025.0,42.483944,1596844799999,36268605.736843,4409,25.705452,21957247.574689,0,2020-08-07
1596844800000,852645.0,861586.0,841440.0,858396.0,36.797998,1596931199999,31330447.911928,3558,22.265041,18929321.442165,0,2020-08-08
1596931200000,858501.0,865000.0,842002.0,851175.0,29.934377,1597017599999,25499075.035614,3366,19.089505,16253852.030338,0,2020-08-09
1597017600000,851206.0,876000.0,841236.0,868440.0,61.706357,1597103999999,53471266.623261,5730,32.398033,28083818.010326,0,2020-08-10
1597104000000,868438.0,872039.0,816216.0,835279.0,52.840214,1597190399999,44835726.587147,5319,19.431987,16544316.710644,0,2020-08-11
1597190400000,834463.0,859000.0,820596.0,854558.0,40.203795,1597276799999,33965816.579252,3833,24.937677,21067406.358858,0,2020-08-12
1597276800000,854558.0,861234.0,832022.0,859228.0,44.149864,1597363199999,37381485.181408,4565,24.036649,20369648.654219,0,2020-08-13
1597363200000,859829.0,866790.0,850777.0,858950.0,49.252098,1597449599999,42191697.586569,4999,33.18299,28427458.375177,0,2020-08-14
1597449600000,859148.0,873000.0,851518.0,860319.0,33.200778,1597535999999,28620866.604577,4855,18.585267,16038310.730593,0,2020-08-15
1597536000000,859086.0,864607.0,850888.0,861953.0,17.172777,1597622399999,14741449.040049,3440,8.953543,7691764.823793,0,2020-08-16
1597622400000,861997.0,919450.0,855918.0,903182.0,61.315914,1597708799999,54233792.956949,6084,38.281499,33816414.879318,0,2020-08-17
1597708800000,903237.0,909952.0,870033.0,878291.0,46.932989,1597795199999,41854130.427,5846,24.668276,22045947.729998,0,2020-08-18
1597795200000,877565.0,881050.0,852980.0,863008.0,50.756721,1597881599999,43945008.371155,5050,28.604739,24774623.668147,0,2020-08-19
1597881600000,863008.0,883354.0,858504.0,879925.0,33.252479,1597967999999,29048311.725391,3333,18.735223,16364039.506402,0,2020-08-20
1597968000000,879515.0,883357.0,863263.0,863263.0,41.89047,1598054399999,36760589.897174,4118,20.041684,17603132.428651,0,2020-08-21
1598054400000,863193.0,877622.0,854458.0,876376.0,23.152893,1598140799999,20075324.103685,2434,8.827016,7658263.848817,0,2020-08-22
1598140800000,876585.0,877999.0,865315.0,873044.0,13.370536,1598227199999,11647868.792644,1943,6.066743,5285809.844754,0,2020-08-23
1598227200000,873044.0,882153.0,870770.0,879479.0,26.666208,1598313599999,23408355.793087,2797,13.511545,11868350.271055,0,2020-08-24
1598313600000,879479.0,880088.0,842370.0,857825.0,40.884637,1598399999999,35244932.970233,3914,21.644289,18677918.190045,0,2020-08-25
1598400000000,856800.0,874999.0,852035.0,869936.0,39.711093,1598486399999,34384598.767049,3500,24.273132,21015587.011772,0,2020-08-26
1598486400000,870421.0,871231.0,838953.0,851400.0,45.200486,1598572799999,38660146.476454,4018,23.151774,19802962.832903,0,2020-08-27
1598572800000,852000.0,860871.0,847950.0,856778.0,42.292943,1598659199999,36186890.939177,3943,22.028887,18857470.346155,0,2020-08-28
1598659200000,857562.0,860874.0,849807.0,853481.0,38.486125,1598745599999,32892458.67154,2716,26.214519,22400721.73741,0,2020-08-29
1598745600000,852879.0,866500.0,851579.0,864615.0,36.907487,1598831999999,31764818.229715,3572,24.753226,21308295.9345,0,2020-08-30
1598832000000,866456.0,875000.0,853509.0,861628.0,68.855668,1598918399999,59667039.248649,13639,39.696965,34409095.811715,0,2020-08-31
1598918400000,861666.0,890340.0,856658.0,879451.0,91.986595,1599004799999,80395844.566215,16451,54.351803,47513983.080629,0,2020-09-01
1599004800000,879671.0,883146.0,835000.0,861736.0,57.702819,1599091199999,49716102.710543,4578,34.048663,29368240.617401,0,2020-09-02
1599091200000,861687.0,867380.0,763125.0,781181.0,65.583179,1599177599999,54249776.419423,6583,27.774605,22915053.537569,0,2020-09-03
1599177600000,781140.0,814982.0,764000.0,802477.0,80.933453,1599263999999,64332431.96866,5842,29.90367,23808090.615733,0,2020-09-04
1599264000000,803614.0,810918.0,763130.0,780811.0,77.696738,1599350399999,61131018.608655,6937,29.825559,23444126.248613,0,2020-09-05
1599350400000,780901.0,795600.0,770496.0,791758.0,97.85413,1599436799999,76863414.23678,5318,36.570446,28768345.698412,0,2020-09-06
1599436800000,790523.0,808141.0,769000.0,805258.0,88.167847,1599523199999,69082610.5464,8014,39.650278,31129056.138923,0,2020-09-07
1599523200000,806296.0,808386.0,777301.0,796671.0,41.580607,1599609599999,32923248.642066,9567,16.151987,12807269.433638,0,2020-09-08
1599609600000,796671.0,802050.0,783266.0,792113.0,30.083931,1599695999999,23923919.766552,8383,15.562726,12390813.479937,0,2020-09-09
1599696000000,792113.0,810000.0,790477.0,800664.0,36.404512,1599782399999,29167467.500686,8373,15.881981,12740065.534462,0,2020-09-10
1599782400000,800664.0,805426.0,787587.0,796254.0,39.574318,1599868799999,31444583.031814,9581,16.862429,13421117.985009,0,2020-09-11
1599868800000,796254.0,801107.0,788000.0,798000.0,25.066496,1599955199999,19912446.223248,6814,10.45098,8315261.472031,0,2020-09-12
1599955200000,798296.0,808800.0,785562.0,797392.0,22.348514,1600041599999,17800902.052616,7037,9.011139,7196587.331208,0,2020-09-13
1600041600000,797410.0,828715.0,790227.0,823421.0,35.857053,1600127999999,29063262.052727,7909,18.816125,15257452.492408,0,2020-09-14
1600128000000,824146.0,843560.0,818417.0,829111.0,34.326032,1600214399999,28486914.986627,8740,16.526738,13734103.085716,0,2020-09-15
1600214400000,829455.0,851909.0,821592.0,840019.0,33.231042,1600300799999,27846470.6715,7283,18.514415,15534230.066325,0,2020-09-16
1600300800000,839977.0,848741.0,832417.0,839489.0,40.683486,1600387199999,34161205.637568,10702,19.373195,16286094.304769,0,2020-09-17
1600387200000,839801.0,850948.0,834546.0,844805.0,40.691623,1600473599999,34282862.555036,5843,26.043552,21948530.53953,0,2020-09-18
1600473600000,844852.0,862891.0,841897.0,856495.0,23.196742,1600559999999,19756660.399892,2882,11.474978,9786090.058748,0,2020-09-19
1600560000000,856392.0,856602.0,835000.0,844726.0,26.856354,1600646399999,22658087.331825,4000,17.356807,14652449.102159,0,2020-09-20
1600646400000,844726.0,848268.0,813878.0,815032.0,43.217381,1600732799999,35869879.893232,14190,19.287021,16000567.941659,0,2020-09-21
1600732800000,815560.0,828901.0,810941.0,820313.0,31.58189,1600819199999,25900158.541511,4338,17.132173,14072874.636038,0,2020-09-22
1600819200000,820333.0,832253.0,803632.0,812272.0,44.947806,1600905599999,36876882.235248,7718,21.453383,17646498.558529,0,2020-09-23
1600905600000,812910.0,849737.0,809124.0,846990.0,37.199443,1600991999999,30760273.762637,8013,18.55562,15361260.716192,0,2020-09-24
1600992000000,847151.0,860000.0,838070.0,853480.0,39.948864,1601078399999,33869194.164653,5055,19.280217,16361758.151293,0,2020-09-25
1601078400000,853745.0,863731.0,852346.0,858090.0,19.47368,1601164799999,16687233.581916,3207,9.615929,8254421.690651,0,2020-09-26
1601164800000,857910.0,863500.0,847191.0,859856.0,16.003722,1601251199999,13670677.651108,3625,8.190701,6998945.594733,0,2020-09-27
1601251200000,859899.0,888589.0,859899.0,864431.0,38.072401,1601337599999,33297771.310923,4419,16.537977,14476769.579201,0,2020-09-28
1601337600000,864311.0,878935.0,860515.0,873616.0,29.059544,1601423999999,25261859.471111,4017,15.238499,13256182.142023,0,2020-09-29
1601424000000,876324.0,877107.0,852255.0,854397.0,30.914759,1601510399999,26633833.79818,3851,15.912236,13731584.452688,0,2020-09-30
1601510400000,856726.0,868515.0,836296.0,858643.0,61.079447,1601596799999,52340289.018375,10408,30.896216,26509767.828613,0,2020-10-01
1601596800000,857890.0,865320.0,836767.0,856145.0,47.127808,1601683199999,40106602.173837,5618,15.178691,12927075.440515,0,2020-10-02
1601683200000,853700.0,857999.0,849530.0,854339.0,20.743217,1601769599999,17705196.26777,3699,10.549407,9014540.895063,0,2020-10-03
1601769600000,852637.0,862961.0,852608.0,862500.0,33.515166,1601855999999,28706159.919253,5529,20.130178,17234089.012319,0,2020-10-04
1601856000000,861568.0,867000.0,854300.0,861575.0,26.197848,1601942399999,22527824.778197,3728,13.254178,11412489.598888,0,2020-10-05
1601942400000,863231.0,865250.0,831470.0,841491.0,47.581071,1602028799999,40486340.563515,4321,25.076413,21439289.362243,0,2020-10-06
1602028800000,841157.0,845000.0,833880.0,844022.0,34.336719,1602115199999,28879826.319361,3359,18.501114,15580473.125309,0,2020-10-07
1602115200000,843015.0,857037.0,831383.0,854965.0,48.511478,1602201599999,40927481.928272,3452,18.98718,16012374.661532,0,2020-10-08
1602201600000,854999.0,860000.0,843339.0,859000.0,34.725432,1602287999999,29653916.969011,3848,18.650545,15951535.522913,0,2020-10-09
1602288000000,856423.0,883099.0,854229.0,868467.0,32.962474,1602374399999,28751131.661308,3898,15.095815,13175060.787756,0,2020-10-10
1602374400000,868512.0,874881.0,864999.0,871335.0,27.528526,1602460799999,23937396.210092,3025,15.396933,13391550.830668,0,2020-10-11
1602460800000,869719.0,900493.0,860285.0,889101.0,39.554381,1602547199999,34672001.588753,4339,20.714271,18188849.859262,0,2020-10-12
1602547200000,886910.0,889950.0,870006.0,881134.0,27.571262,1602633599999,24286557.718419,3614,11.796279,10401931.361771,0,2020-10-13
1602633600000,880827.0,892132.0,875704.0,886699.0,31.351592,1602719999999,27637482.99628,3329,15.715449,13869001.34916,0,2020-10-14
1602720000000,885178.0,902701.0,877222.0,894238.0,42.413717,1602806399999,37619855.309543,3975,25.492986,22629762.913675,0,2020-10-15
1602806400000,894721.0,898039.0,875000.0,885587.0,37.231442,1602892799999,32944950.83895,3328,20.092387,17798967.14863,0,2020-10-16
1602892800000,885457.0,893989.0,883145.0,892452.0,16.973182,1602979199999,15084807.623442,2279,8.515439,7574531.619494,0,2020-10-17
1602979200000,890740.0,898422.0,888357.0,892666.0,16.134886,1603065599999,14421881.300981,2202,8.069707,7219471.306238,0,2020-10-18
1603065600000,894353.0,916000.0,887825.0,908710.0,34.54772,1603151999999,31075640.305623,3754,17.953531,16166338.532345,0,2020-10-19
1603152000000,909815.0,931378.0,905838.0,923319.0,44.518339,1603238399999,40980046.894829,4053,22.160222,20419122.359323,0,2020-10-20
1603238400000,922257.0,1010127.0,921417.0,980810.0,84.068211,1603324799999,80838266.322711,6113,50.798675,48795573.006456,0,2020-10-21
1603324800000,980810.0,1008532.0,973222.0,990070.0,71.769981,1603411199999,70922858.446528,5594,33.862129,33496502.425068,0,2020-10-22
1603411200000,990900.0,995790.0,969998.0,982285.0,49.809865,1603497599999,49068527.367201,3973,22.860929,22544287.129837,0,2020-10-23
1603497600000,982053.0,1000000.0,978759.0,998197.0,22.664534,1603583999999,22431708.829626,2485,10.718943,10612820.8937,0,2020-10-24
1603584000000,996363.0,1012964.0,979019.0,992548.0,24.792767,1603670399999,24550090.654384,2889,10.577769,10482186.722375,0,2020-10-25
1603670400000,991578.0,1010593.0,977412.0,999221.0,46.105241,1603756799999,45943306.591721,3688,25.345115,25282670.077828,0,2020-10-26
1603756800000,998757.0,1064372.0,998051.0,1054099.0,64.066648,1603843199999,66226752.779875,4229,38.50473,39791576.756092,0,2020-10-27
1603843200000,1053857.0,1071261.0,1013489.0,1049473.0,60.774332,1603929599999,63703714.454808,3858,29.784455,31249645.50413,0,2020-10-28
1603929600000,1048770.0,1079280.0,1029088.0,1061229.0,51.280052,1604015999999,53845680.313174,4085,30.43562,31938711.492062,0,2020-10-29
1604016000000,1061560.0,1081427.0,1040000.0,1073408.0,67.303176,1604102399999,71027549.532739,5947,32.974889,34811608.425313,0,2020-10-30
1604102400000,1074955.0,1114444.0,1063575.0,1090582.0,35.352779,1604188799999,38544835.866339,4277,16.35877,17848685.617613,0,2020-10-31
1604188800000,1090272.0,1098208.0,1078000.0,1088396.0,23.287399,1604275199999,25345610.231652,3285,8.335487,9085446.951815,0,2020-11-01
1604275200000,1088341.0,1102500.0,1061906.0,1089601.0,45.418176,1604361599999,49333713.884615,4598,23.146354,25191759.473723,0,2020-11-02
1604361600000,1089173.0,1114944.0,1067758.0,1110000.0,46.307076,1604447999999,50288068.984797,4208,22.097805,23990441.069929,0,2020-11-03
1604448000000,1110000.0,1113944.0,1071119.0,1100000.0,63.384106,1604534399999,69245574.359511,4572,31.669047,34567859.085521,0,2020-11-04
1604534400000,1100228.0,1207674.0,1097379.0,1197977.0,109.075932,1604620799999,125525464.016861,8701,51.191472,58926335.661969,0,2020-11-05
1604620800000,1198469.0,1224603.0,1176423.0,1204860.0,86.749899,1604707199999,104164820.568034,7588,44.736918,53719452.357946,0,2020-11-06
