date,corridor,indicator,direction,strength_0_100,speed_days,speed_class,recommended_scenario,rate,rate_field,as_of_utc
2019-01-30,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.9525946427099847,rub_per_quote,2019-01-30T23:59:59+00:00
2019-01-31,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13428052357933576,rub_per_quote,2019-01-31T23:59:59+00:00
2019-01-31,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,4.6004,1,fast,WINDOW_CLOSING,0.9530328734136984,rub_per_quote,2019-01-31T23:59:59+00:00
2019-01-31,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.17159267167365327,rub_per_quote,2019-01-31T23:59:59+00:00
2019-01-31,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.918270028328492,rub_per_quote,2019-01-31T23:59:59+00:00
2019-01-31,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007782437418622552,rub_per_quote,2019-01-31T23:59:59+00:00
2019-02-01,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.17186105130494142,rub_per_quote,2019-02-01T23:59:56+00:00
2019-02-01,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,15.6405,1,fast,WINDOW_CLOSING,0.17186105130494142,rub_per_quote,2019-02-01T23:59:56+00:00
2019-02-01,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,29.9018,1,fast,WINDOW_CLOSING,6.93895689736874,rub_per_quote,2019-02-01T23:59:56+00:00
2019-02-01,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.007801549463647199,rub_per_quote,2019-02-01T23:59:56+00:00
2019-02-01,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,24.5579,1,fast,WINDOW_CLOSING,0.007801549463647199,rub_per_quote,2019-02-01T23:59:56+00:00
2019-02-03,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.13428823451288505,rub_per_quote,2019-02-03T23:59:59+00:00
2019-02-03,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.1236,1,fast,WINDOW_CLOSING,0.13428823451288505,rub_per_quote,2019-02-03T23:59:59+00:00
2019-02-03,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.95305785825129,rub_per_quote,2019-02-03T23:59:59+00:00
2019-02-03,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.940430451732402,rub_per_quote,2019-02-03T23:59:59+00:00
2019-02-04,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,16.8434,1,fast,WINDOW_CLOSING,0.9546631279344211,rub_per_quote,2019-02-04T23:59:59+00:00
2019-02-05,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.17365138314430745,rub_per_quote,2019-02-05T23:59:59+00:00
2019-02-05,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.007814535714285715,rub_per_quote,2019-02-05T23:59:59+00:00
2019-02-08,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.13434599237867367,rub_per_quote,2019-02-08T23:59:59+00:00
2019-02-08,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.952869786874642,rub_per_quote,2019-02-08T23:59:59+00:00
2019-02-08,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,6.941582089786489,rub_per_quote,2019-02-08T23:59:59+00:00
2019-02-09,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.17334847084895108,rub_per_quote,2019-02-09T23:59:57+00:00
2019-02-09,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,66.3491,3,fast,NOW_FAVORABLE,0.17334847084895108,rub_per_quote,2019-02-09T23:59:57+00:00
2019-02-09,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.00778851337846764,rub_per_quote,2019-02-09T23:59:57+00:00
2019-02-10,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,79.1074,3,fast,NOW_FAVORABLE,6.937799423470189,rub_per_quote,2019-02-10T23:59:59+00:00
2019-02-10,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,79.4421,3,fast,NOW_FAVORABLE,0.007787949038258771,rub_per_quote,2019-02-10T23:59:59+00:00
2019-02-11,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,59.5084,1,fast,WINDOW_CLOSING,0.13428580747943866,rub_per_quote,2019-02-11T23:59:59+00:00
2019-02-11,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,54.8375,1,fast,WINDOW_CLOSING,0.9579238471991129,rub_per_quote,2019-02-11T23:59:59+00:00
2019-02-11,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,62.4224,1,fast,WINDOW_CLOSING,0.007836563317389618,rub_per_quote,2019-02-11T23:59:59+00:00
2019-02-17,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,99.0367,3,fast,NOW_FAVORABLE,0.17564190760979995,rub_per_quote,2019-02-17T23:59:59+00:00
2019-02-18,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,46.9775,3,fast,NOW_FAVORABLE,0.13594420573684873,rub_per_quote,2019-02-18T23:59:59+00:00
2019-02-18,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,63.2305,3,fast,NOW_FAVORABLE,0.9644852739050901,rub_per_quote,2019-02-18T23:59:59+00:00
2019-02-18,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,58.5367,3,fast,NOW_FAVORABLE,7.019793352025482,rub_per_quote,2019-02-18T23:59:59+00:00
2019-02-22,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.13378691466938103,rub_per_quote,2019-02-22T23:59:52+00:00
2019-02-22,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,87.1062,3,fast,NOW_FAVORABLE,0.13378691466938103,rub_per_quote,2019-02-22T23:59:52+00:00
2019-02-22,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.9521437850748536,rub_per_quote,2019-02-22T23:59:52+00:00
2019-02-22,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,6.928091816414225,rub_per_quote,2019-02-22T23:59:52+00:00
2019-02-22,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,83.3333,90,slow,NOW_FAVORABLE,0.007782595238095238,rub_per_quote,2019-02-22T23:59:52+00:00
2019-02-23,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.4289,1,fast,WINDOW_CLOSING,0.13383278920613859,rub_per_quote,2019-02-23T23:59:46+00:00
2019-02-23,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.6628,1,fast,WINDOW_CLOSING,6.930629460067816,rub_per_quote,2019-02-23T23:59:46+00:00
2019-02-23,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,15.0135,1,fast,WINDOW_CLOSING,0.007794279648283323,rub_per_quote,2019-02-23T23:59:46+00:00
2019-02-24,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,9.0241,1,fast,WINDOW_CLOSING,0.9530030055070011,rub_per_quote,2019-02-24T23:59:59+00:00
2019-02-28,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.13426423233715393,rub_per_quote,2019-02-28T23:59:59+00:00
2019-03-04,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1339944903599248,rub_per_quote,2019-03-04T23:59:58+00:00
2019-03-12,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.13421597110813194,rub_per_quote,2019-03-12T23:59:59+00:00
2019-03-13,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.13410928172401956,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.9514461511643434,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9514461511643434,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1729897015890597,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1729897015890597,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.932856198152516,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.932856198152516,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-13,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007809605734767025,rub_per_quote,2019-03-13T23:59:59+00:00
2019-03-14,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.639,1,fast,WINDOW_CLOSING,0.13434583751082715,rub_per_quote,2019-03-14T23:59:59+00:00
2019-03-14,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.9111,1,fast,WINDOW_CLOSING,0.9531502982927815,rub_per_quote,2019-03-14T23:59:59+00:00
2019-03-14,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,12.4179,1,fast,WINDOW_CLOSING,0.1732045178014072,rub_per_quote,2019-03-14T23:59:59+00:00
2019-03-14,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,38.7749,1,fast,WINDOW_CLOSING,6.959738300226897,rub_per_quote,2019-03-14T23:59:59+00:00
2019-03-15,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.007723599523241955,rub_per_quote,2019-03-15T23:59:40+00:00
2019-03-17,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.13310489849206014,rub_per_quote,2019-03-17T23:59:58+00:00
2019-03-17,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.9437130639490169,rub_per_quote,2019-03-17T23:59:58+00:00
2019-03-17,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.17088644954302326,rub_per_quote,2019-03-17T23:59:58+00:00
2019-03-17,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.870531322431298,rub_per_quote,2019-03-17T23:59:58+00:00
2019-03-17,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,17.1214,1,fast,WINDOW_CLOSING,0.007736823395292708,rub_per_quote,2019-03-17T23:59:58+00:00
2019-03-18,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,7.2572,1,fast,WINDOW_CLOSING,0.17101046558352212,rub_per_quote,2019-03-18T23:59:59+00:00
2019-03-19,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,19.638,1,fast,WINDOW_CLOSING,0.13239948743075394,rub_per_quote,2019-03-19T23:59:58+00:00
2019-03-19,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,1.9811,1,fast,WINDOW_CLOSING,0.9371859357577746,rub_per_quote,2019-03-19T23:59:58+00:00
2019-03-19,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.007680464385010233,rub_per_quote,2019-03-19T23:59:58+00:00
2019-03-20,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.7654950015303585,rub_per_quote,2019-03-20T23:59:59+00:00
2019-03-20,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.0076193135941873885,rub_per_quote,2019-03-20T23:59:59+00:00
2019-03-21,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.13134081064924705,rub_per_quote,2019-03-21T23:59:59+00:00
2019-03-21,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.929228377749092,rub_per_quote,2019-03-21T23:59:59+00:00
2019-03-21,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.1686144701519477,rub_per_quote,2019-03-21T23:59:59+00:00
2019-03-21,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.1686144701519477,rub_per_quote,2019-03-21T23:59:59+00:00
2019-03-21,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.758891865694657,rub_per_quote,2019-03-21T23:59:59+00:00
2019-03-22,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.1708451150868106,rub_per_quote,2019-03-22T23:59:58+00:00
2019-03-22,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,6.84812012617163,rub_per_quote,2019-03-22T23:59:58+00:00
2019-03-22,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007710137149672034,rub_per_quote,2019-03-22T23:59:58+00:00
2019-03-23,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,0.00773256106402019,rub_per_quote,2019-03-23T23:59:54+00:00
2019-03-25,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.13164833348051902,rub_per_quote,2019-03-25T23:59:59+00:00
2019-03-25,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.9327549460799167,rub_per_quote,2019-03-25T23:59:59+00:00
2019-03-25,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.1693559971905482,rub_per_quote,2019-03-25T23:59:59+00:00
2019-03-25,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,6.794995038616474,rub_per_quote,2019-03-25T23:59:59+00:00
2019-03-26,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,55.647,1,fast,WINDOW_CLOSING,0.13238091758635614,rub_per_quote,2019-03-26T23:59:59+00:00
2019-03-26,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,49.4026,1,fast,WINDOW_CLOSING,0.007667843810791251,rub_per_quote,2019-03-26T23:59:59+00:00
2019-04-08,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.17037318944234256,rub_per_quote,2019-04-08T23:59:59+00:00
2019-04-08,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.007688589733755035,rub_per_quote,2019-04-08T23:59:59+00:00
2019-04-10,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,50.0,90,slow,NOW_FAVORABLE,0.1323282832261522,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-10,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.9354654269534721,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-10,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9354654269534721,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-10,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.812457133517878,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-10,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,6.812457133517878,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-10,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007626669997575173,rub_per_quote,2019-04-10T23:59:58+00:00
2019-04-11,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.4378,1,fast,WINDOW_CLOSING,0.007629291917341417,rub_per_quote,2019-04-11T23:59:59+00:00
2019-04-12,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.16959347235770217,rub_per_quote,2019-04-12T23:59:55+00:00
2019-04-12,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.007612840236686391,rub_per_quote,2019-04-12T23:59:55+00:00
2019-04-14,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,5.5556,90,slow,NOW_FAVORABLE,0.9370727673372579,rub_per_quote,2019-04-14T23:59:59+00:00
2019-04-14,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,46.5409,1,fast,WINDOW_CLOSING,0.1697546232087941,rub_per_quote,2019-04-14T23:59:59+00:00
2019-04-15,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,16.6667,90,slow,NOW_FAVORABLE,6.823976040885506,rub_per_quote,2019-04-15T23:59:59+00:00
2019-04-16,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,38.8889,90,slow,NOW_FAVORABLE,0.1322111589557909,rub_per_quote,2019-04-16T23:59:59+00:00
2019-04-16,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.16857703577200647,rub_per_quote,2019-04-16T23:59:59+00:00
2019-04-16,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,0.007582285035431508,rub_per_quote,2019-04-16T23:59:59+00:00
2019-04-17,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,67.02,3,fast,NOW_FAVORABLE,0.9308034460209325,rub_per_quote,2019-04-17T23:59:59+00:00
2019-04-17,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,78.6731,3,fast,NOW_FAVORABLE,0.16842124894748414,rub_per_quote,2019-04-17T23:59:59+00:00
2019-04-17,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,93.9178,3,fast,NOW_FAVORABLE,6.767553294692686,rub_per_quote,2019-04-17T23:59:59+00:00
2019-04-17,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,85.4783,3,fast,NOW_FAVORABLE,0.007558398533733493,rub_per_quote,2019-04-17T23:59:59+00:00
2019-04-18,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.9312798563725839,rub_per_quote,2019-04-18T23:59:59+00:00
2019-04-18,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,5.1183,1,fast,WINDOW_CLOSING,0.9312798563725839,rub_per_quote,2019-04-18T23:59:59+00:00
2019-04-18,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,7.1135,1,fast,WINDOW_CLOSING,0.16854105541182537,rub_per_quote,2019-04-18T23:59:59+00:00
2019-04-18,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,16.0785,1,fast,WINDOW_CLOSING,6.778434527555783,rub_per_quote,2019-04-18T23:59:59+00:00
2019-04-18,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,2.3117,1,fast,WINDOW_CLOSING,0.007560145796556181,rub_per_quote,2019-04-18T23:59:59+00:00
2019-04-19,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,6.776628438885837,rub_per_quote,2019-04-19T23:59:51+00:00
2019-04-21,RUB/KZT,low_level_90_p10,historically_low_rub_per_quote,61.1111,90,slow,NOW_FAVORABLE,0.16850560310176105,rub_per_quote,2019-04-21T23:59:59+00:00
2019-04-21,RUB/UZS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.007565720353793184,rub_per_quote,2019-04-21T23:59:59+00:00
2019-04-22,RUB/AMD,low_level_90_p10,historically_low_rub_per_quote,27.7778,90,slow,NOW_FAVORABLE,0.1321669926309085,rub_per_quote,2019-04-22T23:59:58+00:00
2019-04-22,RUB/KGS,low_level_90_p10,historically_low_rub_per_quote,72.2222,90,slow,NOW_FAVORABLE,0.9296449398842406,rub_per_quote,2019-04-22T23:59:58+00:00
2019-04-23,RUB/KZT,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,12.0779,1,fast,WINDOW_CLOSING,0.16832098575532464,rub_per_quote,2019-04-23T23:59:59+00:00
2019-04-23,RUB/TJS,low_level_90_p10,historically_low_rub_per_quote,94.4444,90,slow,NOW_FAVORABLE,6.747502204957048,rub_per_quote,2019-04-23T23:59:59+00:00
2019-04-23,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,45.0164,3,fast,NOW_FAVORABLE,0.007541333495083358,rub_per_quote,2019-04-23T23:59:59+00:00
2019-04-24,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.9380349780670367,rub_per_quote,2019-04-24T23:59:59+00:00
2019-04-24,RUB/TJS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,6.8318161405138484,rub_per_quote,2019-04-24T23:59:59+00:00
2019-04-24,RUB/UZS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,100.0,1,fast,WINDOW_CLOSING,0.007638050438775878,rub_per_quote,2019-04-24T23:59:59+00:00
2019-04-29,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,93.5396,3,fast,NOW_FAVORABLE,0.16888053247582124,rub_per_quote,2019-04-29T23:59:58+00:00
2019-05-16,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.9411032950724493,rub_per_quote,2019-05-16T23:59:58+00:00
2019-05-16,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,99.7936,3,fast,NOW_FAVORABLE,6.852462793245247,rub_per_quote,2019-05-16T23:59:58+00:00
2019-05-16,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,100.0,3,fast,NOW_FAVORABLE,0.007645755881580861,rub_per_quote,2019-05-16T23:59:58+00:00
2019-05-20,RUB/KZT,momentum_down_3,recipient_currency_cheaper_in_rub,31.9576,3,fast,NOW_FAVORABLE,0.17023620193513764,rub_per_quote,2019-05-20T23:59:59+00:00
2019-05-21,RUB/KGS,momentum_down_3,recipient_currency_cheaper_in_rub,62.7045,3,fast,NOW_FAVORABLE,0.9365614587966138,rub_per_quote,2019-05-21T23:59:59+00:00
2019-05-21,RUB/TJS,momentum_down_3,recipient_currency_cheaper_in_rub,56.2285,3,fast,NOW_FAVORABLE,6.8233100565293805,rub_per_quote,2019-05-21T23:59:59+00:00
2019-05-21,RUB/UZS,momentum_down_3,recipient_currency_cheaper_in_rub,57.8869,3,fast,NOW_FAVORABLE,0.007614159730733012,rub_per_quote,2019-05-21T23:59:59+00:00
2019-05-22,RUB/AMD,momentum_down_3,recipient_currency_cheaper_in_rub,67.7482,3,fast,NOW_FAVORABLE,0.1341268454380748,rub_per_quote,2019-05-22T23:59:59+00:00
2019-05-26,RUB/KGS,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,3.2783,1,fast,WINDOW_CLOSING,0.9383289812330273,rub_per_quote,2019-05-26T23:59:59+00:00
2019-05-28,RUB/AMD,reversal_up_from_30d_low,recipient_currency_started_rising_in_rub,19.6143,1,fast,WINDOW_CLOSING,0.13438232615256726,rub_per_quote,2019-05-28T23:59:59+00:00
